,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
4451,2021-12-20,0.147756564388166,0.1113014899547556,0.0518564091119091,0.1626221428526795,0.224263829949482,0.6262092834927168,0.2577282075355396,0.5787229810429435
4452,2021-12-21,0.1541039392077694,0.1162107160687958,0.0453705535678744,0.1693931835822281,0.2384979342241487,0.6392773966264423,0.2630446868870433,0.5945222346994442
4453,2021-12-22,0.1546094497096407,0.1166017073957758,0.0283958020629534,0.1714361942436342,0.2455217732975898,0.6468936398609587,0.2646180335442132,0.60348789969106
4454,2021-12-23,0.1642708551513082,0.1240741287984968,0.0824281000357361,0.175697288618043,0.2557829700977664,0.6515972585704443,0.2710800196724283,0.6091187700774987
4455,2021-12-27,0.1667423890988691,0.1259856856861242,0.0208340824842254,0.1791995568230275,0.2615118852404442,0.6621212548006663,0.270357503675525,0.6188497936628684
4456,2021-12-28,0.1675850107450662,0.1266373448030475,0.0227396599082385,0.1802502456345889,0.2680649648113499,0.6613424386930803,0.2712607419235897,0.6210912307652299
4457,2021-12-29,0.1666300083031193,0.1258987826122299,0.0283737882649776,0.1813009066125968,0.2665738431880362,0.6624221895960712,0.2688740518842578,0.624261984206961
4458,2021-12-30,0.1686521752822985,0.1274627893518896,0.0381262106436076,0.1803669795580223,0.2705075686038092,0.6601162276181219,0.2759727622286392,0.626612740376038
4459,2022-01-03,0.1697756083247144,0.1283316750797439,0.0381230644601853,0.1809507048422965,0.2751574922371145,0.662985401244495,0.2780548914463543,0.6216379095166377
4460,2022-01-04,0.1789877405267707,0.1354565463344972,0.0508148885414141,0.1887140674216898,0.2785516739983739,0.6624994269077901,0.2669133366866729,0.626612740376038
4461,2022-01-05,0.1795493945621316,0.1358909788404895,0.0331794269238384,0.1879552412522655,0.278061179766998,0.647540531811499,0.2640003327229061,0.6313142527141921
4462,2022-01-06,0.1849418606685585,0.140061642763712,0.0548982520223342,0.1925081982688114,0.2779729482851431,0.6468115310199147,0.2686737467266238,0.640115918251277
4463,2022-01-07,0.1879750486514804,0.1424076321573317,0.041622186422578,0.2000380651677843,0.274235324762266,0.643750874861844,0.26607425577029,0.6370544838762614
4464,2022-01-10,0.1883120973099593,0.142668299947275,0.040333006935863,0.1994543677170636,0.2698307440443032,0.6426663310025815,0.2750042476256658,0.6333916903620227
4465,2022-01-11,0.1887052895019278,0.1429724089162305,0.061823083946602,0.2005050286950715,0.274637587511787,0.6495503519503149,0.2713209826739768,0.6497376227699312
4466,2022-01-12,0.1880874294472302,0.142494535231226,0.049455581311315,0.2065172710887493,0.2760501534183568,0.6516873818629585,0.2769627247767967,0.6575005694831008
4467,2022-01-13,0.1896040234386911,0.1436675299280359,0.0526288862048928,0.2100779062554505,0.280621617134573,0.6408543578128075,0.2887230993810123,0.6546578149504314
4468,2022-01-14,0.1940415495890181,0.1470996316604408,0.0504147804379193,0.210486502821021,0.2796111223782149,0.6414691133844129,0.291142987109412,0.6639514788511087
4469,2022-01-18,0.1910645051395858,0.1447970834458334,0.0373927462250602,0.2113620907474323,0.2771586512213354,0.6276719994591031,0.2838616894751575,0.6727531443881937
4470,2022-01-19,0.1904466138419648,0.1443191890449591,0.0581299241518838,0.2061670414848956,0.2765014655910154,0.620535287570894,0.2712005011732026,0.6811174502405865
4471,2022-01-20,0.1899972468735831,0.1439716388969913,0.0507412351754011,0.2068091337308864,0.2803959131484164,0.6124846139228544,0.273352009830992,0.6807894513315248
4472,2022-01-21,0.1846048120100797,0.1398009749737688,0.0598558160315651,0.2023145436760573,0.268633918959815,0.5988404031599096,0.268713845058925,0.6711677468128706
4473,2022-01-24,0.1689330491643642,0.1276800159628206,0.0913436260300637,0.190932178968246,0.2414703101063559,0.6008019794437963,0.2730500600635717,0.6611633629973395
4474,2022-01-25,0.1779766570371811,0.1346745429646674,0.0503043889247146,0.1947262819818141,0.2475230280814654,0.5921639722198683,0.2703373612574389,0.6736825024364784
4475,2022-01-26,0.1905589321518676,0.1444060714029836,0.0909963885640324,0.2020810758291904,0.2613255549123141,0.5911147862347396,0.2672731026541552,0.6832495265673173
4476,2022-01-27,0.1979735339945502,0.150140721349996,0.059480052115174,0.2056417109958916,0.2697424167627936,0.5873460297173503,0.2577282075355396,0.6792040537562016
4477,2022-01-28,0.1917947459900333,0.1453618602047322,0.0401120826737489,0.2033652324876187,0.2603052885911904,0.604297144588444,0.2426297866451665,0.6803520916468325
4478,2022-01-31,0.1859529441581482,0.1408436461335419,0.0490149712344976,0.2027815072033445,0.260599585130016,0.6177659017226317,0.243466070003482,0.6876230399964097
4479,2022-02-01,0.1938730565027021,0.1469692874075343,0.0438148306864211,0.2096693096898801,0.2717730820406208,0.6227527762904553,0.255555250932566,0.687896358517656
4480,2022-02-02,0.1950525393498372,0.1478816143144009,0.0855695699798711,0.2133467066135682,0.2704487476159058,0.6296464617237851,0.2624875998238658,0.6882243991356328
4481,2022-02-03,0.208926896807873,0.158612372733478,0.0707533448301234,0.2063421702035992,0.2681140142344875,0.6116333534598211,0.2665537572230618,0.6992127796783488
4482,2022-02-04,0.2038714793599249,0.1547023766001986,0.0792765580886585,0.2058168118810417,0.2582942622425492,0.6153489160199024,0.2878017702574442,0.7103652013845108
4483,2022-02-07,0.2083651802866651,0.1581779195116159,0.0541679896490923,0.2095525757664466,0.2552630653724389,0.6126680820030818,0.2908350692181143,0.7049530108404182
4484,2022-02-08,0.2170155022387429,0.164868358260377,0.0711958415629964,0.2174327001028268,0.2666620746698912,0.6187298359445713,0.2889278806315543,0.6942379488189485
4485,2022-02-09,0.2239807683559674,0.1702554580594216,0.0689454139779608,0.2250209339635165,0.2835155330996908,0.6292924901171796,0.2855336966801751,0.6958780267820869
4486,2022-02-10,0.2294293467529604,0.1744695424457866,0.0764372925007054,0.2274141742287763,0.287419848021512,0.6159202206928501,0.2855743545240896,0.6970807033516179
4487,2022-02-11,0.2294293467529604,0.1744695424457866,0.049663030211602,0.2222191249662396,0.2787772821848759,0.6021714291955231,0.2846362400521165,0.7146840344257878
4488,2022-02-14,0.2142631568949633,0.1627395747618185,0.0709107499150369,0.2084435199931685,0.2567737301252839,0.5994406227165934,0.2767404121623651,0.7275858531618037
4489,2022-02-15,0.2228573665564749,0.1693865723315673,0.0854558151596981,0.216790607856836,0.2709196029180958,0.6106082894021568,0.267553231468649,0.709053164039349
4490,2022-02-16,0.2179142361755062,0.1655634585563125,0.0470588135102327,0.2134050735752849,0.2728031199265102,0.6112422953719018,0.2754479403351735,0.7177455105097186
4491,2022-02-17,0.2135329160445159,0.1621747980029197,0.0357714573026857,0.2094358418430132,0.266318728707928,0.5959953514610011,0.2783381908266578,0.7073584473973105
4492,2022-02-18,0.2115107803082601,0.1606108119791299,0.0348954576001365,0.2073344642198904,0.2583629505948728,0.5909442041353077,0.2769627247767967,0.7035862931074411
4493,2022-02-22,0.2069609358480304,0.1570918278887004,0.0619341489643986,0.2033068655259019,0.2488670014353662,0.5838460716164312,0.2680732042614642,0.7105838812268569
4494,2022-02-23,0.2020178054670617,0.1532687141134455,0.0394913032676112,0.2039489299383393,0.2436578952183614,0.571091779258906,0.2711201180047293,0.7092171634938799
4495,2022-02-24,0.1740446413887254,0.1316334532751122,0.1711859996477729,0.183227155517016,0.2199572522781397,0.5812618038825225,0.2674530788898319,0.7130986368504647
4496,2022-02-25,0.1886491147255146,0.1429289677372183,0.1111435047964968,0.1911656468151129,0.2482194915701573,0.5967018017861934,0.24946049092668,0.7064290476401106
4497,2022-02-28,0.1735953056632672,0.1312858824112746,0.15409629703518,0.182701825028012,0.2474936175875137,0.5949783804278609,0.247952980136032,0.729007251282596
4498,2022-03-01,0.1561822497204383,0.1178181432715978,0.0999510094446244,0.1706773680742099,0.2189468533214363,0.5840874480371843,0.2534074723521999,0.7710475020958208
4499,2022-03-02,0.1671355812908376,0.1262897946550797,0.0923809748772805,0.1767479774296044,0.2319743609468493,0.5970059580767972,0.2403971488034191,0.8103542757341765
4500,2022-03-03,0.1607320629377445,0.1213371273620273,0.0692006479763436,0.1710275976780637,0.2016029485600881,0.5932968385071136,0.237203456513545,0.7943363422353297
4501,2022-03-04,0.1437121991868842,0.1081734971913061,0.1257955371155221,0.1540707567062268,0.1731052337171482,0.5877258518586004,0.230084790254949,0.8381259900784084
4502,2022-03-07,0.1338823319018242,0.1005707522515483,0.1188327401906277,0.1357421947166098,0.1656203109062829,0.5671637551618076,0.1999970532388355,0.8584627566185322
4503,2022-03-08,0.1412968712586599,0.1063054021985607,0.0948753281183412,0.1422214006375748,0.179236411609347,0.5622735254499496,0.1985550053069675,0.8819702766003872
4504,2022-03-09,0.1632597716617186,0.123292125428667,0.0877330659346545,0.1654823188116731,0.2164845626999638,0.5795206250140695,0.2037053097092609,0.7999672126217684
4505,2022-03-10,0.1588222767543151,0.119860023696262,0.0677792771400008,0.1652780205288878,0.2072828621794555,0.5765661996245073,0.2311775164361198,0.7853159968558985
4506,2022-03-11,0.1600580281066338,0.1208158124980106,0.0771111354259034,0.1653655848882397,0.214424486928185,0.5676819444505011,0.2218084944680154,0.8034113680025761
4507,2022-03-14,0.1702811813124327,0.1287226664067239,0.0619101958104774,0.1719031577709215,0.2234790391792805,0.5626612834696163,0.208998849084611,0.7688607453812746
4508,2022-03-15,0.1734267188481809,0.1311555588742379,0.0714155168377217,0.1735959109949202,0.2236457305782246,0.5770377165193441,0.2107394897142183,0.7329434050269962
4509,2022-03-16,0.1929742913230153,0.1462741871115988,0.1153539814656616,0.1874882777249783,0.2378014707354568,0.5923908126256997,0.2148338091979607,0.725289777380542
4510,2022-03-17,0.191120679915999,0.1448405246248457,0.1287414588484894,0.1828185589514454,0.2409013559578907,0.601049798854947,0.2230618004822617,0.7686967459267439
4511,2022-03-18,0.1888176390547541,0.143059291274255,0.116989326502649,0.1821181275772913,0.2414506711771699,0.6093290415159979,0.2351966748597818,0.7780997288941367
4512,2022-03-21,0.1898287225443437,0.1438412946440848,0.0476560339576251,0.182701825028012,0.2386647214227475,0.6090168707739237,0.2263754147612964,0.818663942907669
4513,2022-03-22,0.1956705243762288,0.1483595087152752,0.0538314629086681,0.1870796533258542,0.2482784083577152,0.6171318957528868,0.222321007105984,0.816695866035469
4514,2022-03-23,0.1899972468735831,0.1439716388969913,0.0485563293633793,0.1773900418420418,0.2327003307291475,0.6082219471903435,0.2242791112493727,0.8340258368794774
4515,2022-03-24,0.1825264390115638,0.1381935270550969,0.0552491795346508,0.1727787178637792,0.2304145509712121,0.6185077884950113,0.2206135641654445,0.8198666194772
4516,2022-03-25,0.1817400858705503,0.1375853091171858,0.0413658383485244,0.1724868552216421,0.2329160715512293,0.6221927861372304,0.2211255172917996,0.8283949664930387
4517,2022-03-28,0.1843239693709375,0.1395837483628377,0.0422480682320482,0.1748217285251853,0.2363495311708605,0.6274161655964821,0.2167937783800608,0.7849879979468369
4518,2022-03-29,0.2032536193052273,0.1542245029151941,0.0757614511956855,0.1950181446239512,0.2607761438933803,0.6364404379520577,0.2186636661923873,0.7755849732705289
4519,2022-03-30,0.1913453165358046,0.1450142893408946,0.0510228781425707,0.1885389387029862,0.2544978177317688,0.6317497052233677,0.2339446743726336,0.7951563812168989
4520,2022-03-31,0.1865707417269988,0.1413215198185464,0.0979134230126023,0.1780321340880327,0.2441483894497373,0.6201571940368238,0.2449461647250681,0.7539361693852433
4521,2022-04-01,0.1956705243762288,0.1483595087152752,0.0478437193452316,0.182701825028012,0.2498970393212556,0.622643324026748,0.2309473706590989,0.74841461806552
4522,2022-04-04,0.1966815766228949,0.149141512085105,0.0461360184135185,0.1845697069707144,0.2515744912726994,0.6285619178645226,0.2270242617290885,0.7703367821809671
4523,2022-04-05,0.1910645051395858,0.1447970834458334,0.0619435506247426,0.1803669795580223,0.2616296230159053,0.6193059335737905,0.2158508148074376,0.7631205142192052
4524,2022-04-06,0.1796056005814683,0.1359344407353715,0.0728686583296417,0.1573979240260611,0.247778046761919,0.6122303515213059,0.2049882698390228,0.7317953671363653
4525,2022-04-07,0.1797741249107077,0.1360647642724082,0.0561970439689525,0.1567558317800702,0.2463360703613974,0.6152974506697744,0.2037053097092609,0.7307019679246346
4526,2022-04-08,0.1885929399491015,0.142885526558206,0.0440488993550542,0.1595284712132655,0.2599718099936475,0.6133776752504192,0.1984811497739853,0.742893108454712
4527,2022-04-11,0.1930866408758416,0.1463610694696233,0.0671712816731357,0.163556069907254,0.2578724563634968,0.6011881660023904,0.2016267240650979,0.7211896241816111
4528,2022-04-12,0.1902781207556488,0.1441888447920526,0.0473029404798369,0.1640230334345412,0.2571857644395706,0.5987615943871182,0.2005336248761846,0.7556855664150972
4529,2022-04-13,0.1892108624896461,0.1433634209590803,0.0669742852689957,0.1630599089823316,0.2610900793613918,0.6066690293583893,0.1924268611081425,0.7756396536583442
4530,2022-04-14,0.1924687495782205,0.1458831750687489,0.2841131069192956,0.1677587973199461,0.2690557248388674,0.5979794782112797,0.2034451368089822,0.7904001884909295
4531,2022-04-19,0.1935359766012998,0.146708619617591,0.1170549136235262,0.170560606317223,0.2685652306074915,0.6091825813440306,0.1854874250697384,0.766400628436567
4532,2022-04-20,0.1991530793275323,0.1510530482568626,0.1501007948105685,0.1710859646397804,0.2759716935012676,0.6087384864449107,0.1874720127628328,0.7674393472604824
4533,2022-04-21,0.2011753087925585,0.1526170549965222,0.1397952586303323,0.1746465998064816,0.2803959131484164,0.5981517103448378,0.1961390341598625,0.7731248980347364
4534,2022-04-22,0.1939853748126049,0.1470561697655588,0.0409028624384673,0.166124411057664,0.2644744895578855,0.5785390118550631,0.1938400009399794,0.7637218733584283
4535,2022-04-25,0.1814030372120715,0.1373246413272426,0.0892131845001736,0.1547128489522176,0.2568521900423731,0.5824558000054922,0.1900647895798048,0.7444238256422198
4536,2022-04-26,0.1580920046609442,0.1192952469373632,0.1872650933372439,0.1472413211814079,0.2435794353012722,0.5629976547122088,0.1749147071171182,0.7616991160984129
4537,2022-04-27,0.1546656244860539,0.116645148574788,0.107289833785359,0.1479709777867507,0.247346469318101,0.5644072552943408,0.1638708803859287,0.7634485131282669
4538,2022-04-28,0.1532351672346213,0.1110842840596944,0.0805825973241249,0.1510646494261646,0.2507308795145947,0.5810686713166986,0.1500207299052802,0.7817078837294752
4539,2022-04-29,0.1606162141774888,0.1166885897538002,0.089593305643455,0.169218082697078,0.2577939964464076,0.5560347464186304,0.1420588796451354,0.7780450902152365
4540,2022-05-02,0.1518619470190002,0.1100416128999213,0.0692516351197449,0.1567266343824351,0.243255728268495,0.5598082173192375,0.1470282752923961,0.7806691649055598
4541,2022-05-03,0.1613028086638376,0.1172099253336868,0.1148291980708252,0.1596452051366989,0.2583825895240587,0.563042677071939,0.1428186964162721,0.765580631163913
4542,2022-05-04,0.1555238675939899,0.112822055515403,0.1506684084598597,0.1523488060845929,0.2495831038532441,0.583107484912304,0.145865423655666,0.7951017008290835
4543,2022-05-05,0.146082974706229,0.1056537430816375,0.0939682470747737,0.1418420014696394,0.2431282189282682,0.5584388461405643,0.1605632342307712,0.7975618177737912
4544,2022-05-06,0.1416200168161911,0.1022650825282447,0.0626224453613787,0.1417836345079227,0.2320724597931245,0.5546524106861082,0.1476189330523838,0.8058167628505533
4545,2022-05-09,0.1358410445034199,0.097877191994091,0.0632263144268708,0.1411999092236485,0.2141400098539525,0.5333952174703728,0.1464379905401507,0.7692980633570518
4546,2022-05-10,0.1396746449429204,0.1007879788624793,0.0737133384876706,0.1447605443903497,0.2141400098539525,0.5349738286908641,0.1516957211722365,0.7510934148525739
4547,2022-05-11,0.1464834777422914,0.105957852050593,0.043696623779556,0.1510354520285295,0.231150292318276,0.5243741666099958,0.1465594045602807,0.7836212802138599
4548,2022-05-12,0.141963282816442,0.102525750318188,0.0439337016118979,0.1487589735202566,0.2201436784059244,0.5235535103513516,0.1433545220381367,0.7859173559951216
4549,2022-05-13,0.150488726803379,0.1089989417401482,0.060782370738419,0.1570184970245722,0.233651812898293,0.5386491618474867,0.1225619514571454,0.8097529165949534
4550,2022-05-16,0.1472273405073751,0.1065226288094918,0.0309532391801247,0.1569017631011388,0.2351822123799786,0.536093808997314,0.1258554233180941,0.8300350027472619
4551,2022-05-17,0.1562104933232622,0.1133433910952896,0.0411625948994451,0.1599662373429176,0.2471502716255506,0.5491024030429144,0.1318515227761325,0.8201946600951768
4552,2022-05-18,0.1518619470190002,0.1100416128999213,0.0284485535986658,0.1572519927049926,0.2472189599778741,0.5225236140508892,0.1488886514072929,0.8048327244144532
4553,2022-05-19,0.1519191528118881,0.1100850540789335,0.0410874121826295,0.1521445078018077,0.2403127628802396,0.5188402271562695,0.1371366694772799,0.8191559412712615
4554,2022-05-20,0.1523196558479504,0.110389163047889,0.0422306467024714,0.1510354520285295,0.2480135223128412,0.5189319611963832,0.1537592000028349,0.8247321729788
4555,2022-05-23,0.1644497833740657,0.1195993559063187,0.0416085202871498,0.1582442867212838,0.2618748701315933,0.5305807699758534,0.1523247987296847,0.8086595590921378
4556,2022-05-24,0.1694277496147122,0.1233790285025613,0.039777651280944,0.1566974648183536,0.2624046422213411,0.525387955434464,0.1698832056807586,0.8058167628505533
4557,2022-05-25,0.1762366448999301,0.1285489016906749,0.0720471155312396,0.1596452051366989,0.2750593933908393,0.5313821365498312,0.1784060595853758,0.808878238934484
4558,2022-05-26,0.1839037832930841,0.1343704339957119,0.0621427477762815,0.1661827780193807,0.2876748667019656,0.5441123462664187,0.1705975155073307,0.8294336436080388
4559,2022-05-27,0.1861924211666057,0.1361082054514205,0.0594006860811044,0.1681673938855166,0.2920696758551628,0.5602684982674052,0.1778472939873576,0.8347911954732313
4560,2022-05-31,0.1832743633566997,0.1338925395948376,0.0656545409001826,0.1703855054320728,0.2840157988958324,0.5560701042927642,0.1841970047851298,0.8326044387586851
4561,2022-06-01,0.1798985654749199,0.1313293235902868,0.0399066226673038,0.1662411449810974,0.273784108389262,0.5510945442446633,0.1780274567269055,0.8358299142971467
4562,2022-06-02,0.1792691455385355,0.1308514499052824,0.0212346743727087,0.1651029196437377,0.2734799444860162,0.5632582815311012,0.1655208801341485,0.8446315798342316
4563,2022-06-03,0.1774382164939641,0.1294612285975415,0.0186014864339095,0.163293404662752,0.2715866559128361,0.5522708614305663,0.1806815933174916,0.8555653216980474
4564,2022-06-06,0.1859635667521306,0.1359344407353715,0.0254179937346513,0.1718447908092047,0.2825246772725187,0.5543451114733591,0.1767666905578124,0.8535425644380321
4565,2022-06-07,0.1814434655550517,0.1325023390029665,0.0281069065369467,0.1680506599620831,0.2830445819978462,0.5606611278163971,0.1713483800926514,0.8585174370063476
4566,2022-06-08,0.1798985654749199,0.1313293235902868,0.0292800492982594,0.1644316578336652,0.2831525482085417,0.5534342926356738,0.1724757959938594,0.8732779718389329
4567,2022-06-09,0.1708581443802978,0.1244651201254768,0.0401795617206706,0.1508019841816627,0.2702525499233555,0.5376724202178053,0.1754537033047927,0.8699978576215712
4568,2022-06-10,0.1472845775431865,0.106566069988504,0.0897658587846985,0.1255272527437934,0.23880200232774,0.5188515023894655,0.1600512811044161,0.8654056643501327
4569,2022-06-13,0.1370426160974539,0.0987895396168274,0.0825060589827475,0.1163921413130665,0.2184661306548261,0.4945158955055388,0.1398350074853329,0.866827062470925
4570,2022-06-14,0.138473042105963,0.099875631239743,0.0407434294617935,0.1187269867830561,0.206998385105223,0.4922389269843792,0.1281262944534307,0.8558933206071091
4571,2022-06-15,0.1461974175349283,0.1057406254396619,0.0999771622919467,0.1226670489512463,0.2176225188967213,0.5010105476860058,0.1321072195835033,0.8361032328183929
4572,2022-06-16,0.1399034993573955,0.1009617435785283,0.0363684901384704,0.1174428301246279,0.2081461607665735,0.4811822840235956,0.1345496742803142,0.8485676918697166
4573,2022-06-17,0.1468267749854657,0.1062185198405362,0.1155989136895823,0.1233091411972372,0.2147972433840999,0.4824809001674746,0.148731988155512,0.8046687249599224
4574,2022-06-21,0.1584419566468195,0.1150377006561161,0.0319929647923725,0.1253813214227248,0.2235966811550871,0.49695543167466,0.1446524024775919,0.810627635964338
4575,2022-06-22,0.159300230997679,0.1156893804889092,0.050344152045582,0.1291462548722113,0.2147481939609622,0.4961669117949507,0.146507369980225,0.7862453966130984
4576,2022-06-23,0.1491155065877578,0.1079562912962449,0.0604886573884849,0.1215871905756033,0.2109223389562302,0.5019342132179598,0.1514338697371171,0.7757489727250597
4577,2022-06-24,0.1541506473783687,0.1117793843556299,0.091862756834718,0.1274243042505774,0.2244305213484261,0.5206022671704613,0.1445485198213516,0.7940630237140833
4578,2022-06-27,0.1553522189724027,0.1126917112624965,0.0257622810608505,0.1315686647015528,0.2242833730790133,0.518730814179089,0.1517481287600346,0.8047234053477378
4579,2022-06-28,0.1561532562874509,0.1132999292004075,0.0264829067322398,0.1312768020594157,0.2316310149848862,0.5060891170074164,0.1540570466850894,0.816695866035469
4580,2022-06-29,0.1514042381900499,0.1096940627519535,0.0288017588002204,0.1259358493093639,0.2189272143922503,0.5056514258121674,0.1450852779625719,0.8058714432383686
4581,2022-06-30,0.1459113573275653,0.1055233988287309,0.0460033116589683,0.1266946754787882,0.2101670065798077,0.500268700200153,0.1330457070632187,0.7838946404440214
4582,2022-07-01,0.1454535860127681,0.1051758486807631,0.0258775304498988,0.1257023536289435,0.2177598477015412,0.5066973903020973,0.1379091685116562,0.798491175822076
4583,2022-07-05,0.1321791239284302,0.0950967700944792,0.0621100221987008,0.1199528043133212,0.1965018085537787,0.5076725211841792,0.1309484710319388,0.7496720167317815
4584,2022-07-06,0.127315600516483,0.0914040005721309,0.0468215090683646,0.119631744273549,0.1954423601739376,0.5098755131753457,0.1034893195760617,0.7443691452544045
4585,2022-07-07,0.1376147677551034,0.0992239721228197,0.0450021107201771,0.1285625574214906,0.2125017399612261,0.5191347189612768,0.0923403046615336,0.7673300281937668
4586,2022-07-08,0.1373286763048169,0.0990067455118886,0.0300119137481519,0.1305763428517081,0.2103239264139861,0.5186133081773845,0.0897471548368193,0.7785917689666443
4587,2022-07-11,0.1312636437846827,0.0944016490826738,0.0227519242265975,0.1240387699690263,0.2068806952295891,0.5113800692927902,0.0891648897510339,0.7747649342889597
4588,2022-07-12,0.1205640047529234,0.0862775685630295,0.090621272856286,0.1146118237297159,0.2019364750574582,0.5056465935693691,0.0706114846472809,0.7296632491007192
4589,2022-07-13,0.1182752731506313,0.0845397971073208,0.0436945927258023,0.1148744889742179,0.1950793752827886,0.5029077726389691,0.0683560933332512,0.7321780464332422
4590,2022-07-14,0.1058018483813416,0.0750689364589479,0.0533958298094454,0.1073738055561033,0.1812866679165329,0.5010732882693298,0.0682930550247966,0.7293352501916577
4591,2022-07-15,0.1135834296031948,0.0809773511220093,0.050932278599987,0.1132984696736525,0.1951774741290638,0.5127848769186508,0.0671915631616806,0.7392302732315581
4592,2022-07-18,0.1143272611253551,0.0815421278809081,0.0500313149596298,0.1132401027119358,0.1968647934449278,0.5075856586733907,0.0782452745980422,0.7666193082789131
4593,2022-07-19,0.1258279999580095,0.0902744470543333,0.0520346938931695,0.1226086819895296,0.2127568065415069,0.5246171537783483,0.0858893222617174,0.7754756542038134
4594,2022-07-20,0.1199345535736155,0.0857996741621552,0.0436122249060086,0.1173260962011945,0.2033196783699037,0.5283520453096228,0.0993679570309999,0.7647605921823437
4595,2022-07-21,0.119076279222756,0.0851480150452319,0.0583849557826897,0.1191064137845451,0.2017305058001421,0.5346358859871991,0.0917724003738282,0.7324513649544886
4596,2022-07-22,0.1167304043134229,0.083366802410511,0.0445252810630839,0.1160419117092127,0.2055465413402812,0.5286304296386358,0.0977645832505722,0.7234310195750574
4597,2022-07-25,0.1193051961230781,0.0853217797612808,0.0382852641810747,0.1189021155017598,0.2088819021136374,0.5294688434074006,0.0945024440399797,0.7343647614388733
4598,2022-07-26,0.1172453814211081,0.083757793737491,0.0226777291057171,0.1135903323157896,0.2073123205732345,0.5221004195840351,0.0983696018086399,0.7249617784714805
4599,2022-07-27,0.1230814970409202,0.0881891254506569,0.0256677163785567,0.1167423709169203,0.2126881181891834,0.5386041394877563,0.0834455620378085,0.7374262375228041
4600,2022-07-28,0.1162726329986258,0.0830192315466734,0.0680055620349074,0.117209362277761,0.2088132137613139,0.5464601091088994,0.0959198734608535,0.7328340442513656
4601,2022-07-29,0.1175314416284711,0.083975020348422,0.067697277165438,0.131743765586703,0.2158076902406305,0.5557708195314853,0.0932661098780096,0.744861185326912
4602,2022-08-01,0.1121529411088388,0.0798912387832239,0.0414958531927027,0.1287376583066408,0.2088328526904997,0.5538944950107879,0.0957566825735818,0.7190028674670649
4603,2022-08-02,0.1111802864151269,0.0791526973082762,0.0388136248444321,0.1316562290609046,0.209990399916616,0.5494789251159119,0.1040656165379696,0.7219003023875497
4604,2022-08-03,0.1167876101063109,0.0834102435895232,0.0346633050994973,0.1400032890910186,0.214424486928185,0.5597744309061764,0.0875335403899311,0.7013448977139949
4605,2022-08-04,0.1197628737091049,0.0856693506251184,0.053291322765938,0.1429802268069991,0.2162883650074134,0.5592546701564103,0.0878399662502593,0.6897551163231406
4606,2022-08-05,0.1245119542923528,0.0892752170735724,0.0339917978334162,0.1436514886170716,0.2169652374667467,0.5581684762630216,0.1019433889879535,0.6923245523345637
4607,2022-08-08,0.1305770180554104,0.0938803135027873,0.0431208595653051,0.1451399713918386,0.2272165669025031,0.557342987761579,0.0899090401969928,0.7018915764654026
4608,2022-08-09,0.1308059349557325,0.094054098934706,0.0614803818330886,0.1469786559369059,0.231081699765607,0.5545124720775921,0.0940954925930919,0.7004701783446102
4609,2022-08-10,0.1375003561693276,0.0991370897647952,0.0388702266340949,0.1487881709178917,0.2350938850984691,0.5686362141868442,0.0957404567367903,0.7082878054455952
4610,2022-08-11,0.1400179421860948,0.1010486259365528,0.041403193084427,0.1499555936528865,0.237762192877085,0.5681582543016095,0.1102338590690956,0.7214629427028574
4611,2022-08-12,0.1434510083466094,0.1036553038359855,0.0375261085662398,0.1527574026501634,0.2397634476609604,0.5798859111403979,0.1127277888343489,0.7091624831060646
4612,2022-08-15,0.1402467966005699,0.1012224113684716,0.0221219465816905,0.1539248253851582,0.2423728386520184,0.5826199391145265,0.1032916254726241,0.69451130904911
4613,2022-08-16,0.1426498773027909,0.1030470651822047,0.0223221703270831,0.1574270935901427,0.250701469020643,0.5839169445108059,0.088518280829696,0.6787666940715094
4614,2022-08-17,0.1383013934843757,0.0997453077027062,0.02077525781321,0.1555008446857236,0.2431379904930338,0.5789027265203188,0.0898765885234096,0.6874043601540636
4615,2022-08-18,0.1381869506556765,0.0996584253446817,0.0179589662152252,0.1574854605518595,0.2426965456847956,0.5804636588037433,0.0913669409579098,0.7004701783446102
4616,2022-08-19,0.1280594632815667,0.0919687773310297,0.038681937305751,0.1479709777867507,0.233651812898293,0.5715713106052133,0.0772411377556758,0.7019462151443028
4617,2022-08-22,0.124054214220479,0.0889276669256046,0.0298695544817821,0.1395655229613665,0.2284231635517568,0.5570099165872391,0.0686869512007026,0.6989941415449178
4618,2022-08-23,0.124054214220479,0.0889276669256046,0.0223191832973281,0.1415793083915839,0.2226843810446588,0.5555197786251358,0.0537058412452937,0.7181828284854956
4619,2022-08-24,0.1213650108250481,0.0868857865009405,0.0188709441325548,0.1391860959598776,0.2200455795596492,0.5574572329815578,0.0579991603595719,0.7244697383989728
4620,2022-08-25,0.1181608303219321,0.0844528940334265,0.0266364088633132,0.1378435723397326,0.2188781649691128,0.5668467914634621,0.0583411152073578,0.7115132392751415
4621,2022-08-26,0.1138122840176699,0.0811511365539281,0.0269652393118281,0.1338451432098258,0.2067531379895351,0.544083352809629,0.0586833498109502,0.7144653545834416
