Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
4322,2021-06-17,2.8396215438842773,3.361999988555908,106122630,3.4749999046325684,3.361999988555908,3.400000095367432,5.396999835968018,9195.900390625,4221.85986328125,1.1995586156845093,71.04000091552734,1
4323,2021-06-18,2.7775421142578125,3.2885000705718994,168785625,3.368000030517578,3.250499963760376,3.3499999046325684,5.2220001220703125,9030.599609375,4166.4501953125,1.1913414001464844,71.63999938964844,1
4324,2021-06-21,2.770362615585327,3.2799999713897705,49066696,3.2950000762939453,3.2114999294281006,3.2385001182556152,5.23799991607666,9051.7001953125,4224.7900390625,1.1873664855957031,73.66000366210938,1
4325,2021-06-22,2.776697397232056,3.2874999046325684,42840277,3.303499937057495,3.2325000762939453,3.303499937057495,5.277999877929688,9053.2998046875,4246.43994140625,1.1912561655044556,73.05999755859375,1
4326,2021-06-23,2.766561985015869,3.275500059127808,28468283,3.3310000896453857,3.265500068664551,3.2950000762939453,5.269999980926514,8954.099609375,4241.83984375,1.1936734914779663,73.08000183105469,1
4327,2021-06-24,2.8024587631225586,3.318000078201294,27902570,3.3570001125335693,3.282999992370605,3.308000087738037,5.329999923706055,9074.099609375,4266.490234375,1.193317413330078,73.30000305175781,1
4328,2021-06-25,2.8341314792633057,3.3554999828338623,29038150,3.359499931335449,3.303999900817871,3.3299999237060547,5.431000232696533,9095.0,4280.7001953125,1.1930327415466309,74.05000305175781,1
4329,2021-06-28,2.755581855773926,3.262500047683716,23234650,3.3575000762939453,3.262500047683716,3.3494999408721924,5.276999950408936,8913.7001953125,4290.60986328125,1.1942152976989746,72.91000366210938,1
4330,2021-06-29,2.7652950286865234,3.2739999294281006,22552387,3.308000087738037,3.250499963760376,3.2709999084472656,5.291999816894531,8915.099609375,4291.7998046875,1.1928904056549072,72.9800033569336,1
4331,2021-06-30,2.7192630767822266,3.219500064849853,43712554,3.265000104904175,3.2070000171661377,3.25600004196167,5.228000164031982,8821.2001953125,4297.5,1.1901928186416626,73.47000122070312,1
4332,2021-07-01,2.7783868312835693,3.289499998092652,24175718,3.312999963760376,3.239000082015991,3.239000082015991,5.408999919891357,8932.2998046875,4319.93994140625,1.1856770515441897,75.2300033569336,0
4333,2021-07-02,2.721796989440918,3.2225000858306885,26321915,3.303999900817871,3.213000059127808,3.299000024795532,5.295000076293945,8907.599609375,4352.33984375,1.1846235990524292,75.16000366210938,0
4334,2021-07-06,2.6706972122192383,3.1619999408721924,30318460,3.289999961853028,3.150500059127808,3.2769999504089355,5.283999919891357,8860.7998046875,4343.5400390625,1.186380386352539,73.37000274658203,0
4335,2021-07-07,2.656338691711426,3.1449999809265137,34066200,3.185499906539917,3.108999967575073,3.16599988937378,5.21999979019165,8854.5,4358.1298828125,1.1824523210525513,72.19999694824219,0
4336,2021-07-08,2.5824339389801025,3.057499885559082,59218259,3.1064999103546143,3.025000095367432,3.0999999046325684,5.048999786376953,8650.099609375,4320.81982421875,1.17933988571167,72.94000244140625,0
4337,2021-07-09,2.643247127532959,3.129499912261963,35674970,3.138999938964844,3.039999961853028,3.0850000381469727,5.227000236511231,8776.599609375,4369.5498046875,1.184800386428833,74.55999755859375,0
4338,2021-07-12,2.651270627975464,3.138999938964844,39486051,3.1459999084472656,3.055999994277954,3.1410000324249268,5.257999897003174,8816.7001953125,4384.6298828125,1.187295913696289,74.0999984741211,0
4339,2021-07-13,2.6043946743011475,3.0834999084472656,32469039,3.157999992370605,3.069999933242798,3.1459999084472656,5.1479997634887695,8694.7998046875,4369.2099609375,1.186521053314209,75.25,0
4340,2021-07-14,2.621708869934082,3.1040000915527344,21790807,3.149499893188477,3.0834999084472656,3.0929999351501465,5.170000076293945,8658.2998046875,4374.2998046875,1.1775373220443726,73.12999725341797,0
4341,2021-07-15,2.6360673904418945,3.121000051498413,26584512,3.132499933242798,3.0799999237060547,3.0899999141693115,5.196000099182129,8527.0,4360.02978515625,1.1833338737487793,71.6500015258789,0
4342,2021-07-16,2.5659637451171875,3.0380001068115234,33908748,3.1549999713897705,3.007999897003174,3.1449999809265137,5.090000152587891,8506.2001953125,4327.16015625,1.1811814308166504,71.80999755859375,0
4343,2021-07-19,2.478545427322388,2.934499979019165,48580636,3.009500026702881,2.9124999046325684,3.0,4.914000034332275,8301.7001953125,4258.490234375,1.1814005374908447,66.41999816894531,0
4344,2021-07-20,2.495437860488892,2.9544999599456787,44016298,2.970000028610229,2.881999969482422,2.931999921798706,5.026000022888184,8358.0,4323.06005859375,1.1793843507766724,67.41999816894531,0
4345,2021-07-21,2.592991590499878,3.069999933242798,40313890,3.0739998817443848,2.941999912261963,2.9644999504089355,5.223999977111816,8567.0,4358.68994140625,1.1784114837646484,70.30000305175781,0
4346,2021-07-22,2.6001713275909424,3.0785000324249268,35833280,3.1429998874664307,3.069000005722046,3.0799999237060547,5.250999927520752,8621.7998046875,4367.47998046875,1.179273009300232,71.91000366210938,0
4347,2021-07-23,2.6402909755706787,3.125999927520752,27745139,3.1689999103546143,3.0840001106262207,3.0920000076293945,5.366000175476074,8717.2001953125,4411.7900390625,1.177273869514465,72.06999969482422,0
4348,2021-07-26,2.693501710891724,3.188999891281128,30791148,3.213500022888184,3.058000087738037,3.094000101089477,5.480000019073486,8775.2001953125,4422.2998046875,1.177343249320984,71.91000366210938,0
4349,2021-07-27,2.6652069091796875,3.1554999351501465,31081672,3.178499937057495,3.108999967575073,3.157000064849853,5.442999839782715,8699.2001953125,4401.4599609375,1.1807769536972046,71.6500015258789,0
4350,2021-07-28,2.584123134613037,3.059499979019165,72353057,3.1624999046325684,3.0480000972747803,3.150000095367432,5.372000217437744,8733.7001953125,4400.64013671875,1.1823126077651978,72.38999938964844,0
4351,2021-07-29,2.650426149368286,3.138000011444092,33871006,3.183000087738037,3.0924999713897705,3.1050000190734863,5.412000179290772,8786.2998046875,4419.14990234375,1.1845955848693848,73.62000274658203,0
4352,2021-07-30,2.607772827148437,3.087500095367432,39572225,3.1480000019073486,3.0799999237060547,3.1470000743865967,5.410999774932861,8675.7001953125,4395.259765625,1.189299702644348,73.94999694824219,0
4353,2021-08-02,2.589613437652588,3.065999984741211,28858570,3.171999931335449,3.055500030517578,3.109499931335449,5.449999809265137,8758.7001953125,4387.16015625,1.186704158782959,71.26000213623047,0
4354,2021-08-03,2.6208643913269043,3.102999925613404,25873868,3.1435000896453857,3.061000108718872,3.078000068664551,5.570000171661377,8772.7998046875,4423.14990234375,1.1874650716781616,70.55999755859375,0
4355,2021-08-04,2.6483142375946045,3.135499954223633,23296925,3.1414999961853027,3.076499938964844,3.118000030517578,5.664000034332275,8792.900390625,4402.66015625,1.1869436502456665,68.1500015258789,0
4356,2021-08-05,2.660561800003052,3.150000095367432,23854514,3.151000022888184,3.0899999141693115,3.121500015258789,5.652999877929688,8836.5,4429.10009765625,1.1837401390075684,69.08999633789062,0
4357,2021-08-06,2.725175619125366,3.2265000343322754,37007401,3.227999925613404,3.0980000495910645,3.125499963760376,5.76200008392334,8879.0,4436.52001953125,1.1835720539093018,68.27999877929688,0
4358,2021-08-09,2.7323548793792725,3.234999895095825,20362973,3.243499994277954,3.190000057220459,3.2255001068115234,5.760000228881836,8865.900390625,4432.35009765625,1.1749500036239624,66.4800033569336,0
4359,2021-08-10,2.753892421722412,3.260499954223633,24181283,3.260499954223633,3.200500011444092,3.2219998836517334,5.826000213623047,8899.0,4436.75,1.17384672164917,68.29000091552734,0
4360,2021-08-11,2.783454418182373,3.2955000400543213,27870679,3.299000024795532,3.243499994277954,3.2699999809265137,5.90500020980835,8975.7998046875,4442.41015625,1.172333002090454,69.25,0
4361,2021-08-12,2.766561985015869,3.275500059127808,21972243,3.2945001125335693,3.25600004196167,3.289999961853028,5.888999938964844,8979.400390625,4460.830078125,1.1741899251937866,69.08999633789062,0
4362,2021-08-13,2.7564265727996826,3.263499975204468,45371153,3.309999942779541,3.25600004196167,3.282999992370605,5.861000061035156,8999.7998046875,4468.0,1.173626184463501,68.44000244140625,0
4363,2021-08-16,2.7036375999450684,3.200999975204468,37128242,3.253499984741211,3.196000099182129,3.2230000495910645,5.815999984741211,8926.599609375,4479.7099609375,1.179467797279358,67.29000091552734,0
4364,2021-08-17,2.654226779937744,3.1424999237060547,39004497,3.198499917984009,3.134999990463257,3.184499979019165,5.672999858856201,8865.7001953125,4448.080078125,1.177994966506958,66.58999633789062,0
4365,2021-08-18,2.6660518646240234,3.156500101089477,23728966,3.1600000858306885,3.1054999828338623,3.134999990463257,5.795000076293945,8970.2001953125,4400.27001953125,1.1709738969802856,65.45999908447266,0
4366,2021-08-19,2.59510350227356,3.072499990463257,37615284,3.121999979019165,3.053499937057495,3.095000028610229,5.589000225067139,8902.2001953125,4405.7998046875,1.1703298091888428,63.68999862670898,0
4367,2021-08-20,2.59805965423584,3.075999975204468,27420208,3.0929999351501465,3.0230000019073486,3.061500072479248,5.553999900817871,8915.2998046875,4441.669921875,1.1676595211029053,62.31999969482422,0
4368,2021-08-23,2.6364896297454834,3.121500015258789,21758740,3.123500108718872,3.0859999656677246,3.095000028610229,5.583000183105469,8968.099609375,4479.52978515625,1.1697548627853394,65.63999938964844,0
4369,2021-08-24,2.630155563354492,3.114000082015991,19307139,3.150500059127808,3.0799999237060547,3.149499893188477,5.5,8948.599609375,4486.22998046875,1.1744533777236938,67.54000091552734,0
4370,2021-08-25,2.7027933597564697,3.200000047683716,29594154,3.200000047683716,3.112499952316284,3.123500108718872,5.706999778747559,8977.400390625,4496.18994140625,1.175309181213379,68.36000061035156,0
4371,2021-08-26,2.6656291484832764,3.1559998989105225,23705737,3.2065000534057617,3.1545000076293945,3.187999963760376,5.61299991607666,8892.7001953125,4470.0,1.177440166473389,67.41999816894531,0
4372,2021-08-27,2.6740758419036865,3.16599988937378,14737735,3.173500061035156,3.115499973297119,3.1459999084472656,5.579999923706055,8922.2001953125,4509.3701171875,1.1756407022476196,68.73999786376953,0
4373,2021-08-30,2.637757062911988,3.122999906539917,11048988,3.1665000915527344,3.1135001182556152,3.1624999046325684,5.534999847412109,8867.900390625,4528.7900390625,1.1799006462097168,69.20999908447266,0
4374,2021-08-31,2.641557455062866,3.127500057220459,41514576,3.16599988937378,3.0934998989105225,3.125,5.546999931335449,8846.599609375,4522.68017578125,1.1796904802322388,68.5,0
4375,2021-09-01,2.6854782104492188,3.179500102996826,31643931,3.2070000171661377,3.149499893188477,3.1519999504089355,5.63700008392334,8991.5,4524.08984375,1.1810280084609983,68.58999633789062,0
4376,2021-09-02,2.651693105697632,3.13949990272522,37905812,3.174000024795532,3.115000009536743,3.1624999046325684,5.609000205993652,8981.400390625,4536.9501953125,1.1840906143188477,69.98999786376953,0
4377,2021-09-03,2.59805965423584,3.075999975204468,39706133,3.134999990463257,3.071500062942505,3.131500005722046,5.567999839782715,8864.0,4535.43017578125,1.1876484155654907,69.29000091552734,0
4378,2021-09-07,2.6483142375946045,3.135499954223633,22609971,3.13949990272522,3.1050000190734863,3.119999885559082,5.5929999351501465,8894.5,4520.02978515625,1.187507390975952,68.3499984741211,0
4379,2021-09-08,2.5870795249938965,3.062999963760376,38951490,3.119499921798706,3.02649998664856,3.1050000190734863,5.519999980926514,8838.7001953125,4514.06982421875,1.184356927871704,69.30000305175781,0
4380,2021-09-09,2.5862350463867188,3.062000036239624,58238191,3.0810000896453857,3.0220000743865967,3.062000036239624,5.51200008392334,8800.599609375,4493.27978515625,1.1819101572036743,68.13999938964844,0
4381,2021-09-10,2.5701870918273926,3.0429999828338623,28933447,3.114000082015991,3.0230000019073486,3.073499917984009,5.5,8695.2998046875,4458.580078125,1.182592272758484,69.72000122070312,0
4382,2021-09-13,2.630155563354492,3.114000082015991,27723071,3.114000082015991,3.048500061035156,3.069999933242798,5.5970001220703125,8816.099609375,4468.72998046875,1.1811953783035278,70.44999694824219,0
4383,2021-09-14,2.610729217529297,3.0910000801086426,31401860,3.1480000019073486,3.075999975204468,3.114000082015991,5.579999923706055,8780.0,4443.0498046875,1.1811953783035278,70.45999908447266,0
4384,2021-09-15,2.609039783477783,3.08899998664856,33710776,3.118000030517578,3.067500114440918,3.0794999599456787,5.602000236511231,8635.400390625,4480.7001953125,1.180498123168945,72.61000061035156,0
4385,2021-09-16,2.621708869934082,3.1040000915527344,70451911,3.1459999084472656,3.0985000133514404,3.119499921798706,5.723999977111816,8733.7001953125,4473.75,1.1819995641708374,72.61000061035156,0
4386,2021-09-17,2.5676534175872803,3.039999961853028,157708323,3.1630001068115234,3.039999961853028,3.1445000171661377,5.671999931335449,8760.900390625,4432.990234375,1.176747441291809,71.97000122070312,0
4387,2021-09-20,2.444338321685791,2.8940000534057617,73908097,3.005000114440918,2.88100004196167,2.983999967575073,5.248000144958496,8655.400390625,4357.72998046875,1.1729930639266968,70.29000091552734,0
4388,2021-09-21,2.4489834308624268,2.899499893188477,47729905,2.9590001106262207,2.88700008392334,2.934499979019165,5.281000137329102,8756.0,4354.18994140625,1.1730204820632937,70.55999755859375,0
4389,2021-09-22,2.5283782482147217,2.993499994277954,42950370,2.997499942779541,2.915499925613404,2.95199990272522,5.418000221252441,8808.400390625,4395.64013671875,1.17229163646698,72.2300033569336,0
4390,2021-09-23,2.6039719581604004,3.0829999446868896,35337267,3.095000028610229,3.010999917984009,3.0239999294281006,5.570000171661377,8876.900390625,4448.97998046875,1.168770432472229,73.30000305175781,0
4391,2021-09-24,2.617486000061035,3.0989999771118164,28567747,3.115999937057495,3.046499967575073,3.069999933242798,5.660999774932861,8873.099609375,4455.47998046875,1.1740258932113647,73.9800033569336,0
4392,2021-09-27,2.704904317855835,3.202500104904175,55495936,3.202500104904175,3.1005001068115234,3.127500057220459,5.78000020980835,9002.900390625,4443.10986328125,1.172305464744568,75.44999694824219,0
4393,2021-09-28,2.601438045501709,3.0799999237060547,50765564,3.239000082015991,3.0799999237060547,3.2170000076293945,5.686999797821045,8769.400390625,4352.6298828125,1.1696795225143433,75.29000091552734,0
4394,2021-09-29,2.6660518646240234,3.156500101089477,50825844,3.1630001068115234,3.0989999771118164,3.127000093460083,5.742000102996826,8879.400390625,4359.4599609375,1.1686338186264038,74.83000183105469,0
4395,2021-09-30,2.6491591930389404,3.1364998817443848,48260443,3.194000005722046,3.121000051498413,3.188499927520752,5.7170000076293945,8796.2998046875,4307.5400390625,1.1601601839065552,75.02999877929688,0
4396,2021-10-01,2.638179540634156,3.123500108718872,36997120,3.1410000324249268,3.0415000915527344,3.0799999237060547,5.632999897003174,8799.5,4357.0400390625,1.1574475765228271,75.87999725341797,0
4397,2021-10-04,2.6394460201263428,3.125,26637988,3.177999973297119,3.0929999351501465,3.124000072479248,5.633999824523926,8791.7001953125,4300.4599609375,1.160725712776184,77.62000274658203,0
4398,2021-10-05,2.7517807483673096,3.257999897003174,54514574,3.257999897003174,3.132499933242798,3.135499954223633,6.0,8927.400390625,4345.72021484375,1.1618449687957764,78.93000030517578,0
4399,2021-10-06,2.7357332706451416,3.239000082015991,49277440,3.263499975204468,3.171999931335449,3.23799991607666,5.945000171661377,8775.0,4363.5498046875,1.1596084833145142,77.43000030517578,0
4400,2021-10-07,2.813860893249512,3.3315000534057617,58633424,3.3510000705718994,3.25600004196167,3.275500059127808,6.039999961853027,8962.7998046875,4399.759765625,1.1555349826812744,78.30000305175781,0
4401,2021-10-08,2.829486131668091,3.3499999046325684,42394902,3.375,3.32450008392334,3.32450008392334,5.929999828338623,8955.0,4391.33984375,1.1559758186340332,79.3499984741211,0
4402,2021-10-11,2.828641653060913,3.3489999771118164,28272785,3.375,3.3299999237060547,3.337500095367432,5.914000034332275,8899.0,4361.18994140625,1.1566041707992554,80.5199966430664,0
4403,2021-10-12,2.857780933380127,3.383500099182129,38760655,3.3929998874664307,3.2799999713897705,3.2950000762939453,5.90399980545044,8935.900390625,4350.64990234375,1.1553747653961182,80.63999938964844,0
4404,2021-10-13,2.766983985900879,3.276000022888184,39017776,3.378499984741211,3.260499954223633,3.361000061035156,5.690000057220459,8881.400390625,4363.7998046875,1.15340256690979,80.44000244140625,0
4405,2021-10-14,2.771207094192505,3.2809998989105225,59289484,3.3580000400543213,3.2809998989105225,3.309999942779541,5.63700008392334,8925.0,4438.259765625,1.1599582433700562,81.30999755859375,0
4406,2021-10-15,2.825685501098633,3.345499992370605,46496859,3.384999990463257,3.308000087738037,3.309999942779541,5.769000053405762,8997.0,4471.3701171875,1.159151554107666,82.27999877929688,0
4407,2021-10-18,2.812593936920166,3.3299999237060547,87094668,3.375,3.319499969482422,3.345000028610229,5.822999954223633,8936.0,4486.4599609375,1.1597026586532593,82.44000244140625,0
4408,2021-10-19,2.839199542999268,3.361500024795532,51801979,3.380000114440918,3.315500020980835,3.325000047683716,5.776000022888184,8996.2998046875,4519.6298828125,1.161386251449585,82.95999908447266,0
4409,2021-10-20,2.8379323482513428,3.359999895095825,367211467,3.375999927520752,3.322000026702881,3.359999895095825,5.829999923706055,9017.900390625,4536.18994140625,1.1631964445114136,83.87000274658203,0
4410,2021-10-21,2.798657417297364,3.313499927520752,97932088,3.3499999046325684,3.296999931335449,3.3320000171661377,5.660999774932861,8944.2998046875,4549.77978515625,1.1655012369155884,82.5,0
4411,2021-10-22,2.772052049636841,3.282000064849853,91151051,3.3420000076293945,3.282000064849853,3.312999963760376,5.685999870300293,8906.400390625,4544.89990234375,1.1625338792800903,83.76000213623047,0
4412,2021-10-25,2.8028810024261475,3.31850004196167,91772003,3.3505001068115234,3.2915000915527344,3.299999952316284,5.701000213623047,8920.900390625,4566.47998046875,1.164008855819702,83.76000213623047,0
4413,2021-10-26,2.8349761962890625,3.3564999103546143,39605696,3.374500036239624,3.310499906539917,3.319999933242798,5.683000087738037,9001.599609375,4574.7900390625,1.161170482635498,84.6500015258789,0
4414,2021-10-27,2.75431489944458,3.260999917984009,66844180,3.3505001068115234,3.2244999408721924,3.3499999046325684,5.614999771118164,8972.2998046875,4551.68017578125,1.159823656082153,82.66000366210938,0
4415,2021-10-28,2.770784616470337,3.2804999351501465,63954609,3.299999952316284,3.197999954223633,3.253999948501587,5.640999794006348,9025.7998046875,4596.419921875,1.1600120067596436,82.80999755859375,0
4416,2021-10-29,2.8089349269866943,3.27649998664856,48524622,3.27649998664856,3.1875,3.252500057220459,6.061999797821045,9057.7001953125,4605.3798828125,1.1683608293533323,83.56999969482422,0
4417,2021-11-01,2.8663737773895264,3.3434998989105225,77143204,3.35349988937378,3.275500059127808,3.2799999713897705,6.27899980545044,9182.599609375,4613.669921875,1.1556684970855713,84.05000305175781,0
4418,2021-11-02,2.824366331100464,3.2945001125335693,51116107,3.3350000381469727,3.2725000381469727,3.325000047683716,6.162000179290772,9105.7001953125,4630.64990234375,1.1599582433700562,83.91000366210938,0
4419,2021-11-03,2.837653875350952,3.309999942779541,306973344,3.309999942779541,3.236000061035156,3.275000095367432,6.183000087738037,9030.7998046875,4660.56982421875,1.1579434871673584,80.86000061035156,0
4420,2021-11-04,2.775500059127808,3.237499952316284,144545366,3.32699990272522,3.2160000801086426,3.319999933242798,6.039999961853027,9039.400390625,4680.06005859375,1.1615750789642334,78.80999755859375,0
4421,2021-11-05,2.8153645992279053,3.2839999198913574,84768632,3.319000005722046,3.2149999141693115,3.226999998092652,6.026000022888184,9130.599609375,4697.52978515625,1.1555349826812744,81.2699966430664,0
4422,2021-11-08,2.775928974151612,3.23799991607666,69064829,3.299999952316284,3.23799991607666,3.2780001163482666,6.020999908447266,9070.7998046875,4701.7001953125,1.1568851470947266,81.93000030517578,0
4423,2021-11-09,2.7360646724700928,3.191499948501587,39597056,3.250499963760376,3.190999984741211,3.226999998092652,5.9730000495910645,9074.900390625,4685.25,1.159151554107666,84.1500015258789,0
4424,2021-11-10,2.753638744354248,3.211999893188477,43932908,3.254499912261963,3.200000047683716,3.20199990272522,6.0320000648498535,9141.7998046875,4646.7099609375,1.1595547199249268,81.33999633789062,0
4425,2021-11-11,2.760497570037842,3.220000028610229,80930621,3.26200008392334,3.2074999809265137,3.2304999828338623,6.079999923706055,9092.2001953125,4649.27001953125,1.148593544960022,81.58999633789062,0
4426,2021-11-12,2.730920553207397,3.185499906539917,47087063,3.20199990272522,3.1635000705718994,3.196500062942505,6.126999855041504,9080.7998046875,4682.85009765625,1.145081877708435,80.79000091552734,0
4427,2021-11-15,2.7532105445861816,3.2114999294281006,52756586,3.2320001125335693,3.134999990463257,3.1640000343322754,5.864999771118164,9095.7001953125,4682.7998046875,1.144164800643921,80.87999725341797,0
4428,2021-11-16,2.7510671615600586,3.2090001106262207,31712454,3.234999895095825,3.189500093460083,3.2114999294281006,5.798999786376953,9040.2001953125,4700.89990234375,1.1366478204727173,80.76000213623047,0
4429,2021-11-17,2.743351697921753,3.200000047683716,66165463,3.227999925613404,3.194999933242798,3.226999998092652,5.751999855041504,8993.400390625,4688.669921875,1.1321182250976562,78.36000061035156,0
4430,2021-11-18,2.6901988983154297,3.138000011444092,56385155,3.2165000438690186,3.134999990463257,3.190000057220459,5.434999942779541,8903.2001953125,4704.5400390625,1.1321182250976562,79.01000213623047,0
4431,2021-11-19,2.62204384803772,3.058500051498413,98874196,3.18149995803833,3.012500047683716,3.1610000133514404,5.402999877929688,8753.2001953125,4697.9599609375,1.1368415355682373,76.0999984741211,0
4432,2021-11-22,2.65933609008789,3.101999998092652,49506090,3.117500066757202,3.046499967575073,3.072499990463257,5.423999786376953,8821.2998046875,4682.93994140625,1.1275737285614014,76.75,0
4433,2021-11-23,2.6263298988342285,3.063499927520752,54538948,3.114500045776367,3.032000064849853,3.0799999237060547,5.293000221252441,8815.099609375,4690.7001953125,1.12421452999115,78.5,0
4434,2021-11-24,2.599325656890869,3.032000064849853,74434126,3.118499994277954,3.0285000801086426,3.053999900817871,5.190000057220459,8792.0,4701.4599609375,1.124492645263672,78.38999938964844,0
4435,2021-11-26,2.3858582973480225,2.782999992370605,116318082,2.9200000762939453,2.782999992370605,2.9195001125335693,4.8460001945495605,8402.7001953125,4594.6201171875,1.1209630966186523,68.1500015258789,0
4436,2021-11-29,2.386286973953247,2.783499956130981,64550241,2.8559999465942383,2.775500059127808,2.8510000705718994,4.802499771118164,8455.2001953125,4655.27001953125,1.1293182373046875,69.94999694824219,0
4437,2021-11-30,2.35756778717041,2.75,81504137,2.801500082015991,2.7174999713897705,2.749000072479248,4.702499866485596,8305.099609375,4567.0,1.1293437480926514,66.18000030517578,0
4438,2021-12-01,2.419293165206909,2.822000026702881,61674512,2.8340001106262207,2.7614998817443848,2.7699999809265137,4.817500114440918,8452.599609375,4513.0400390625,1.1330289840698242,65.56999969482422,0
4439,2021-12-02,2.394002676010132,2.7925000190734863,42534424,2.815500020980835,2.759999990463257,2.7720000743865967,4.771999835968018,8300.7998046875,4577.10009765625,1.1319515705108645,66.5,0
4440,2021-12-03,2.369141101837158,2.763499975204468,36391361,2.8359999656677246,2.752500057220459,2.8320000171661377,4.789500236511231,8241.7001953125,4538.43017578125,1.1306205987930298,66.26000213623047,0
4441,2021-12-06,2.412006139755249,2.813499927520752,28485681,2.813499927520752,2.763499975204468,2.7880001068115234,5.000999927520752,8439.7001953125,4591.669921875,1.13047993183136,69.48999786376953,0
4442,2021-12-07,2.416292667388916,2.81850004196167,37479475,2.8475000858306885,2.803999900817871,2.8469998836517334,5.132999897003174,8559.5,4686.75,1.128668189048767,72.05000305175781,0
4443,2021-12-08,2.3562819957733154,2.748500108718872,65621118,2.808000087738037,2.7335000038146973,2.789999961853028,5.203000068664551,8478.400390625,4701.2099609375,1.127650022506714,72.36000061035156,0
4444,2021-12-09,2.3297054767608643,2.7174999713897705,46960363,2.7730000019073486,2.702500104904175,2.7730000019073486,5.15500020980835,8399.599609375,4667.4501953125,1.1345586776733398,70.94000244140625,0
4445,2021-12-10,2.315560340881348,2.700999975204468,49053989,2.727999925613404,2.683000087738037,2.700000047683716,5.110000133514404,8360.2001953125,4712.02001953125,1.1293309926986694,71.66999816894531,0
4446,2021-12-13,2.2791247367858887,2.658499956130981,37463210,2.7244999408721924,2.6530001163482666,2.7039999961853027,5.110000133514404,8322.7001953125,4668.97021484375,1.131183385848999,71.29000091552734,0
4447,2021-12-14,2.303129196166992,2.686500072479248,45117356,2.711999893188477,2.6600000858306885,2.684499979019165,5.119999885559082,8378.5,4634.08984375,1.1285407543182373,70.7300033569336,0
4448,2021-12-15,2.2774105072021484,2.656500101089477,35497392,2.6989998817443848,2.656500101089477,2.690000057220459,5.093999862670898,8275.0,4709.85009765625,1.1261261701583862,70.87000274658203,0
4449,2021-12-16,2.371713161468506,2.7664999961853027,54282745,2.79099988937378,2.678499937057495,2.693000078201294,5.138000011444092,8380.0,4668.669921875,1.1290758848190308,72.37999725341797,0
4450,2021-12-17,2.379000186920166,2.775000095367432,140653631,2.7950000762939453,2.7325000762939453,2.750499963760376,4.997499942779541,8311.599609375,4620.64013671875,1.1334141492843628,70.86000061035156,0
4451,2021-12-20,2.3614251613616943,2.754499912261963,49199732,2.7855000495910645,2.691499948501587,2.700000047683716,4.946000099182129,8242.400390625,4568.02001953125,1.124353528022766,68.2300033569336,0
4452,2021-12-21,2.409863233566284,2.811000108718872,43046156,2.822000026702881,2.758500099182129,2.7929999828338623,5.061999797821045,8387.5,4649.22998046875,1.127751708030701,71.12000274658203,0
4453,2021-12-22,2.4137206077575684,2.815500020980835,26941045,2.8285000324249268,2.782999992370605,2.789999961853028,5.0970001220703125,8459.099609375,4696.56005859375,1.128757357597351,72.76000213623047,0
4454,2021-12-23,2.487448215484619,2.90149998664856,78205192,2.9189999103546143,2.823499917984009,2.8299999237060547,5.170000076293945,8563.7001953125,4725.7900390625,1.1328877210617063,73.79000091552734,0
4455,2021-12-27,2.5063087940216064,2.923500061035156,19766723,2.930000066757202,2.872999906539917,2.873500108718872,5.230000019073486,8622.099609375,4791.18994140625,1.1324259042739868,75.56999969482422,0
4456,2021-12-28,2.5127387046813965,2.930999994277954,21574675,2.937000036239624,2.907500028610229,2.9210000038146973,5.248000144958496,8688.900390625,4786.35009765625,1.1330032348632812,75.9800033569336,0
4457,2021-12-29,2.5054516792297363,2.922499895095825,26920159,2.937000036239624,2.9040000438690186,2.9114999771118164,5.265999794006348,8673.7001953125,4793.06005859375,1.1314777135849,76.55999755859375,0
4458,2021-12-30,2.5208828449249268,2.940500020980835,36172951,2.950999975204468,2.915499925613404,2.9200000762939453,5.25,8713.7998046875,4778.72998046875,1.1360150575637815,76.98999786376953,0
4459,2022-01-03,2.5294559001922607,2.950500011444092,36169966,2.9835000038146973,2.927000045776367,2.950000047683716,5.260000228881836,8761.2001953125,4796.56005859375,1.1373459100723269,76.08000183105469,0
4460,2022-01-04,2.5997543334960938,3.032500028610229,48211570,3.049499988555908,2.9644999504089355,2.9800000190734863,5.39300012588501,8795.7998046875,4793.5400390625,1.1302244663238523,76.98999786376953,0
4461,2022-01-05,2.6040403842926025,3.0374999046325684,31479598,3.055500030517578,3.0190000534057617,3.0309998989105225,5.380000114440918,8790.7998046875,4700.580078125,1.1283625364303589,77.8499984741211,0
4462,2022-01-06,2.645191431045532,3.0855000019073486,52085737,3.087500095367432,2.9735000133514404,2.9820001125335693,5.458000183105469,8789.900390625,4696.0498046875,1.1313496828079224,79.45999908447266,0
4463,2022-01-07,2.6683380603790283,3.112499952316284,39489823,3.119499921798706,3.066499948501587,3.094000101089477,5.586999893188477,8751.7998046875,4677.02978515625,1.1296881437301636,78.9000015258789,0
4464,2022-01-10,2.6709096431732178,3.115499973297119,38266690,3.157500028610229,3.0920000076293945,3.13100004196167,5.577000141143799,8706.900390625,4670.2900390625,1.1353960037231443,78.2300033569336,0
