Price,Close,High,Low,Open,Volume
2022-04-25,2.6181859970092773,2.702629796628558,2.6181859970092773,2.674767608490662,84642667
2022-04-26,2.4402971267700195,2.7124891657035377,2.427866397117953,2.6987723786831235,177671238
2022-04-27,2.414149045944214,2.486162109874019,2.4004322621292227,2.486162109874019,101793224
2022-04-28,2.403233528137207,2.487940419380136,2.374415691872674,2.4792077480334083,76454237
2022-04-29,2.459559202194214,2.4682918736003834,2.4110928030188146,2.4364176125576993,85003314
2022-05-02,2.392754554748535,2.4599961121644833,2.387514909608937,2.4346715076619847,65703776
2022-05-03,2.464798927307129,2.470475174316986,2.4154593218381075,2.436417692257843,108946336
2022-05-04,2.420698881149292,2.4792077586014414,2.4193888659298795,2.478334553924039,142949453
2022-05-05,2.34865403175354,2.4831371146282883,2.340357963621123,2.4827005123376273,89154121
2022-05-06,2.3145971298217773,2.379218865370452,2.3067376620269373,2.379218865370452,59414209
2022-05-09,2.2704968452453613,2.334682183460095,2.2704968452453613,2.3063009468691122,59987141
2022-05-10,2.2997512817382812,2.361753185913232,2.2993144711976106,2.315470006899873,69936900
2022-05-11,2.351710796356201,2.360880070397016,2.2801028052417704,2.313286874370907,41457984
2022-05-12,2.317216634750366,2.328569128385475,2.2752996871276614,2.297568072058577,41682916
2022-05-13,2.382274866104126,2.3866413057247446,2.336428291104133,2.347780784273781,57668404
2022-05-16,2.357386827468872,2.398430359818425,2.3451609216641414,2.366556100669947,29367461
2022-05-17,2.425938367843628,2.437290652521465,2.3783451765642742,2.4014867646368447,39053777
2022-05-18,2.392754554748535,2.443840782554614,2.389698129784325,2.427685244741409,26991094
2022-05-19,2.393190860748291,2.393190860748291,2.3386116123431857,2.3770353249359353,38982446
2022-05-20,2.396247386932373,2.4368543211518134,2.385768305710035,2.4272484446471743,40067111
2022-05-23,2.488813638687134,2.488813638687134,2.41764246048433,2.4381642278596356,39476857
2022-05-24,2.526801347732544,2.5442666932290194,2.456503155136389,2.456503155136389,37739786
2022-05-25,2.5787603855133057,2.5936059060835284,2.5324772062400713,2.5665344789819664,68356040
2022-05-26,2.6372692584991455,2.6372692584991455,2.584873230153594,2.589676272289761,58959087
2022-05-27,2.6547343730926514,2.6617206345268714,2.6067045804693203,2.619803690531426,56357505
2022-05-30,2.6879191398620605,2.6879191398620605,2.65648147814537,2.6647775480070424,30528820
2022-05-31,2.6324663162231445,2.683552539489455,2.6250436597711064,2.663467373708084,62290966
2022-06-01,2.6067049503326416,2.6708902864392274,2.6027753208580835,2.650805120296325,37862150
2022-06-02,2.6019020080566406,2.624170393295262,2.5861830744046803,2.6193673510899442,20146792
2022-06-03,2.5879297256469727,2.6294098638397156,2.5783238493147187,2.6294098638397156,17648506
2022-06-06,2.6529881954193115,2.6643406890627985,2.6071416185057372,2.6158742899081653,24115794
2022-06-07,2.6184942722320557,2.656481384744811,2.6184942722320557,2.636832820837297,26666950
2022-06-08,2.6067049503326416,2.6263535141120733,2.593606046615234,2.61980406225337,27779991
2022-06-09,2.5377166271209717,2.598845534796776,2.5377166271209717,2.5866196283396303,38121106
2022-06-10,2.357823610305786,2.5368434813015965,2.355203788018711,2.5324772496253467,85167027
2022-06-13,2.279665946960449,2.3399214372968924,2.257397563787498,2.3399214372968924,78279157
2022-06-14,2.290581703186035,2.3351184709706505,2.2792292100804117,2.322892773227148,38656086
2022-06-15,2.349527597427368,2.380092052707153,2.320273157424185,2.3774722303572675,94855191
2022-06-16,2.3014979362487793,2.349091135547275,2.288835634303215,2.341231668027616,34505281
2022-06-17,2.354330539703369,2.4058533633890473,2.297131469201416,2.3303155372173476,109676618
2022-06-20,2.439910650253296,2.4613058306250357,2.3412314421075164,2.3565135650849665,32341832
2022-06-21,2.442966938018799,2.487940307952031,2.43248785779404,2.451263006657128,30353920
2022-06-22,2.449516773223877,2.466982116388838,2.3853314392994975,2.4032335930163993,47764950
2022-06-23,2.371796131134033,2.457813047073981,2.3608802386963412,2.4342346444553677,57389738
2022-06-24,2.410219430923462,2.43510763639378,2.342977886586938,2.378781774404274,87156498
2022-06-27,2.419388771057129,2.446896799349712,2.390570935799804,2.414585937316442,24442443
2022-06-28,2.425501585006714,2.4630520907643305,2.416332311775778,2.436417475702098,25126150
2022-06-29,2.38926100730896,2.4189520456992564,2.3787817193108363,2.3936272385059847,27326204
2022-06-30,2.347344398498535,2.3648097421856136,2.3019344216308033,2.35782368799211,43646497
2022-07-01,2.343851327896118,2.3818384393002456,2.308484038816756,2.3263859845332244,24551788
2022-07-04,2.342978000640869,2.3665561921272005,2.324202642995969,2.351710671865559,17312270
2022-07-05,2.2425522804260254,2.37485237006668,2.2425522804260254,2.353457189251645,58928038
2022-07-06,2.2054386138916016,2.2866524896657254,2.193212705722985,2.2779198170900488,44422777
2022-07-07,2.284032106399536,2.3006242426813652,2.2311994815162923,2.259580712471187,42696589
2022-07-08,2.2818493843078613,2.313287046358919,2.2456088878040488,2.2731167119716416,28474361
2022-07-11,2.2355661392211914,2.267877005164903,2.2220306328008483,2.2355661392211914,21586311
2022-07-12,2.1539156436920166,2.2211571973481257,2.0958433644158325,2.2159175525015047,85978617
2022-07-13,2.1364502906799316,2.165704731379892,2.102392807523564,2.155225441730756,41456057
2022-07-14,2.0412638187408447,2.134266772681621,2.031657735169086,2.1150548137413976,50660286
2022-07-15,2.1006462574005127,2.108942327272311,2.0294748640185922,2.04737701911212,48322946
2022-07-18,2.1063222885131836,2.149985645300126,2.095406397265621,2.1202946043256667,47468140
2022-07-19,2.1940863132476807,2.206312014296875,2.0932238631851194,2.0971534933214016,49368883
2022-07-20,2.1491124629974365,2.230326328286908,2.1071957233269463,2.2181006298999577,41377909
2022-07-21,2.1425631046295166,2.199762177974257,2.1037025796626376,2.1272809809812987,55393812
2022-07-22,2.1246612071990967,2.1980156105913227,2.11811154702581,2.1438729607380975,42244188
2022-07-25,2.1443095207214355,2.159591852620355,2.1106888485911175,2.120731327532991,36323856
2022-07-26,2.1285908222198486,2.140816521334599,2.108505655872763,2.1220413702945637,21515917
2022-07-27,2.1731274127960205,2.1744372197899287,2.1342668904637994,2.1412529441712542,24352723
2022-07-28,2.1211678981781006,2.17618395906626,2.082307581875123,2.1740007390842995,64521541
2022-07-29,2.1307737827301025,2.1377598361723806,2.0705182910280877,2.1194212897339275,64229050
2022-08-01,2.0897302627563477,2.166141297391615,2.079687783847248,2.1272809806343926,39369962
2022-08-02,2.0823075771331787,2.098899715832988,2.0569827667287304,2.0871106194418907,36825148
2022-08-03,2.1250977516174316,2.1277175739746377,2.057419389095694,2.0940966938932597,32887455
2022-08-04,2.1478025913238525,2.175310411866519,2.1229143847538463,2.1250976046010335,50561133
2022-08-05,2.1840434074401855,2.2050019879608014,2.140380045027794,2.1408166474214174,32250350
2022-08-08,2.2303264141082764,2.2360026611782513,2.1766205763261914,2.2067482211109395,40911717
2022-08-09,2.2320728302001953,2.2512847896722756,2.2036915974130196,2.2036915974130196,58330655
2022-08-10,2.2831594944000244,2.2831594944000244,2.226397017757815,2.2268336201622416,36878850
2022-08-11,2.302371025085449,2.31852656169516,2.2792294342789186,2.293201750875878,39282049
2022-08-12,2.328568935394287,2.3394846175820954,2.2923282375927565,2.3006243059618607,35603593
2022-08-15,2.3041176795959473,2.3359919427600646,2.2835959108357615,2.3338087227123876,20988608
2022-08-16,2.3224563598632812,2.3412317202115087,2.303244605324787,2.3159069075525824,21178574
2022-08-17,2.289271831512451,2.3455976931293208,2.282285778200314,2.340358049043571,19710912
2022-08-18,2.2883989810943604,2.3124137773005136,2.2761730736008716,2.2844691433201465,17038903
2022-08-19,2.2111146450042725,2.2748631693859602,2.2023819732835386,2.269623524712857,36700207
2022-08-22,2.1805500984191895,2.201945278569745,2.150422455117491,2.201945278569745,28339295
2022-08-23,2.1805500984191895,2.20369168791865,2.1574085089197284,2.1757470563030834,21175740
2022-08-24,2.1600279808044434,2.179239937949509,2.1438724477275386,2.1670140334735906,17904159
2022-08-25,2.1355767250061035,2.1822967145143664,2.1250976443097436,2.178366877075337,25271788
2022-08-26,2.1023926734924316,2.168324415557782,2.0923499868516946,2.156098717215415,25583772
2022-08-29,2.1015193462371826,2.1045757706445034,2.0674618672384963,2.078377757923198,21780690
2022-08-30,2.1373233795166016,2.186662983899674,2.112435172051167,2.115054994321387,33117367
2022-08-31,2.1106889247894287,2.149549243076375,2.1006462372816825,2.1469294206049336,69056281
2022-09-01,2.0788145065307617,2.1058857257868744,2.056109518933816,2.0971530542652275,27531649
2022-09-02,2.1207311153411865,2.1338302259148563,2.0705183092492687,2.083617211619639,26910205
2022-09-05,2.0914766788482666,2.0914766788482666,2.049123130879341,2.0644054612556344,27790994
2022-09-06,2.1045758724212646,2.1216046127441133,2.0748846233386193,2.087547132098416,20758136
2022-09-07,2.0823075771331787,2.104575962851169,2.0364609986329945,2.0844907971101674,28705022
2022-09-08,2.1399431228637695,2.1630847118944705,2.072264765085197,2.1041390252934584,41792139
2022-09-09,2.2137343883514404,2.238622387355666,2.1526054802841594,2.155225302527232,42482339
2022-09-12,2.303680658340454,2.321582601428917,2.2307628709148717,2.2346924997234927,56080762
2022-09-13,2.2486653327941895,2.317653507327452,2.2207206977873826,2.3128504646284695,41474296
2022-09-14,2.2578341960906982,2.2844688108691735,2.2285797592451098,2.2394956498241996,30617740
2022-09-15,2.337301731109619,2.345597799922554,2.26787675611751,2.2683135666472882,70158349
2022-09-16,2.3145971298217773,2.3176535548192145,2.277483219250037,2.2897089192397853,93078956
2022-09-19,2.3054277896881104,2.3307523937503585,2.292328677066834,2.3076108016222134,26927401
2022-09-20,2.3028078079223633,2.34079491959222,2.2910187114801084,2.3207097537640604,34693636
2022-09-21,2.2543413639068604,2.2953848994940476,2.2338195961132667,2.254777966255167,33684431
2022-09-22,2.2726800441741943,2.3137235821527993,2.2023820651214066,2.2198474092911673,32760071
2022-09-23,2.2045650482177734,2.2704967944692913,2.173127595685163,2.2704967944692913,51516217
2022-09-26,2.1801130771636963,2.2054378816863247,2.1539150681344053,2.184042705646946,55292452
2022-09-27,2.1229143142700195,2.223776735984293,2.1202944921810376,2.221593516209592,37547512
2022-09-28,2.1290273666381836,2.1333938066050724,2.0635322245580694,2.1045759690742205,46204520
2022-09-29,2.07968807220459,2.1250980552805356,2.055236462777793,2.1154919691970253,40852084
2022-09-30,2.0936598777770996,2.115928261438148,2.078377755756428,2.1006459312141788,33178117
2022-10-03,2.1521685123443604,2.161337784535829,2.057855552225099,2.0665882221507745,35129533
2022-10-04,2.302371025085449,2.31503353459675,2.178803603928884,2.1866630710527963,59293931
2022-10-05,2.2491016387939453,2.3041174885737217,2.231636296267137,2.2875253507122624,36283329
2022-10-06,2.2268333435058594,2.267440276919351,2.215480849587824,2.253031358346715,18776672
2022-10-07,2.2063117027282715,2.2425524065244153,2.1849167289135147,2.211551347638958,29035511
2022-10-10,2.1818602085113525,2.2259601695385007,2.175747150914436,2.1932124943828106,61866253
2022-10-11,2.1464927196502686,2.1709443255263503,2.126844156118473,2.1652680784661276,29062159
2022-10-12,2.1102521419525146,2.1416898007180816,2.0914767838799873,2.138633167926683,31869167
2022-10-13,2.1805500984191895,2.194522414226973,2.091476767322465,2.103702465578035,40841579
2022-10-14,2.2098045349121094,2.249538262407643,2.1940858097706024,2.2268332752673383,37848403
2022-10-17,2.2412424087524414,2.2731166726382668,2.205001912875724,2.209804747245373,81949085
2022-10-18,2.2888355255126953,2.333372089600572,2.259144274584124,2.261327494603036,41299068
2022-10-19,2.3006246089935303,2.3141603231895114,2.2556512345960145,2.3023710184360313,304539953
2022-10-20,2.3303158283233643,2.3390485008082753,2.276609986232662,2.2966951537682907,95025581
2022-10-21,2.321146249771118,2.3215828521077433,2.2617639597206565,2.304554111759522,62662340
2022-10-24,2.378781795501709,2.3997401639659492,2.3307520015763323,2.340358085283386,41526510
2022-10-25,2.391444683074951,2.425065356774605,2.3473445111753675,2.397120722252558,37626687
2022-10-26,2.313286781311035,2.410219578879203,2.272243246853753,2.4067265519856,73727364
2022-10-27,2.292328357696533,2.3084838929780744,2.2718065909517633,2.2945115775297986,51125877
2022-10-28,2.321146249771118,2.321146249771118,2.2722432486128876,2.287961973747926,37650988
2022-10-31,2.3410568237304688,2.372306705660573,2.3178426622176604,2.348646150714427,33913704
2022-11-01,2.36025333404541,2.390610217555718,2.3495390396900477,2.3544497934149913,27135256
2022-11-02,2.3406107425689697,2.3843604979590136,2.3281108732782236,2.3767711699625274,97700763
2022-11-03,2.312485456466675,2.340163977353811,2.286592935012282,2.332574650562848,131652455
2022-11-04,2.3830208778381348,2.402217286312838,2.320521324459469,2.3272176519605083,49666358
2022-11-07,2.375431776046753,2.397306545340068,2.350878220291905,2.366056874921046,66072962
2022-11-08,2.3615922927856445,2.3812350929696726,2.3540029661840625,2.3714135864414616,67715213
2022-11-09,2.3325748443603516,2.383467530398285,2.318735582766975,2.348199892662441,35921661
2022-11-10,2.2798962593078613,2.3285567582376325,2.250878559882638,2.3285567582376325,75568429
2022-11-11,2.2566823959350586,2.2870394924029553,2.2334682333482494,2.2696288704628484,62747257
2022-11-14,2.296414375305176,2.3066820632826013,2.257128984324833,2.267843065752701,32572939
2022-11-15,2.32900333404541,2.332574694360757,2.2906107316925235,2.3071285658505576,31772274
2022-11-16,2.299539566040039,2.334807206524975,2.299539566040039,2.3249859110425333,31479890
2022-11-17,2.2584681510925293,2.312039196526905,2.2348075953820596,2.3044500821701948,80841447
2022-11-18,2.3267710208892822,2.3267710208892822,2.2678428340043673,2.280342700829072,50074962
2022-11-21,2.4004313945770264,2.4066813283541055,2.309806929064572,2.312485502522235,57469532
2022-11-22,2.4794490337371826,2.489716935190232,2.39462809987006,2.4017710341140135,83983954
2022-11-23,2.4767701625823975,2.48927024279014,2.443288314256331,2.4830200962500686,61680917
2022-11-24,2.4870383739471436,2.510698931308731,2.470966931471861,2.4731991117388326,38492975
2022-11-25,2.529895067214966,2.533466640705085,2.483020347099471,2.4968596089745243,45808492
2022-11-28,2.5022168159484863,2.541502209423914,2.497752455415692,2.509806143705266,36573225
2022-11-29,2.5316808223724365,2.5464128709999976,2.4843597093792043,2.508913052801,39139043
2022-11-30,2.5450735092163086,2.552662623284273,2.5026629402067275,2.5361450019836185,74107102
2022-12-01,2.514716863632202,2.5714130969184956,2.514716863632202,2.556234440325785,68639505
2022-12-02,2.5111448764801025,2.5205197764807963,2.4785558167410877,2.5080199098132043,37906868
2022-12-05,2.5084667205810547,2.5281095235215094,2.4910560978804654,2.4946274585407964,26036863
2022-12-06,2.5102524757385254,2.5356986063863367,2.461591968909818,2.495520426936795,36188860
2022-12-07,2.4973058700561523,2.5285557527673452,2.484359608676144,2.4999844435955354,35116214
2022-12-08,2.475431442260742,2.508020509795896,2.475431442260742,2.5017705749669554,26352957
2022-12-09,2.4874846935272217,2.4955204145261356,2.4441813342731207,2.487931086992869,33471379
2022-12-12,2.4763238430023193,2.493734464255324,2.4633775818578627,2.475877449565946,44535398
2022-12-13,2.498645305633545,2.5343593362677335,2.4678418158444884,2.4870382243901923,51692872
2022-12-14,2.4687349796295166,2.494181111067042,2.4517707500895476,2.4910561438225667,38047814
2022-12-15,2.40757417678833,2.473198690196002,2.3812350501702184,2.454895283445888,70233118
2022-12-16,2.4316811561584473,2.4419488431783782,2.381235082131635,2.3968599158021364,163091835
2022-12-19,2.4258780479431152,2.441949277883361,2.415163752734664,2.437485130128127,68183498
2022-12-20,2.5111448764801025,2.5240911365469096,2.3990920441262156,2.409806124324556,53542172
2022-12-21,2.543287992477417,2.5611450088375234,2.4981990580990128,2.522752402376052,39502675
2022-12-22,2.5084667205810547,2.5562342282030905,2.5062345403411888,2.5321272776553285,47736059
2022-12-23,2.4955203533172607,2.5316807776168178,2.484359665460139,2.5156095488855974,21811089
2022-12-27,2.5133771896362305,2.5321269906319444,2.5017701091515314,2.5089128296625463,21064298
2022-12-28,2.498198986053467,2.516948788829125,2.4928418387254445,2.50534170724255,18502658
2022-12-29,2.5160558223724365,2.5200735761455677,2.4723060728117887,2.4830201538309398,25760397
2022-12-30,2.5022168159484863,2.514716684844428,2.476770471805382,2.500877635512104,40266237
2023-01-02,2.544180393218994,2.553555293454046,2.5129307257688205,2.521412626310729,20066687
2023-01-03,2.550877332687378,2.5767698575253517,2.510698939244602,2.533913103200657,37585314
2023-01-04,2.645519495010376,2.6548943964754517,2.5669484969209564,2.5705198575449253,53718756
2023-01-05,2.6553406715393066,2.661590605570664,2.600430232731787,2.623198001612028,36143898
2023-01-06,2.7200725078582764,2.7200725078582764,2.665608673309537,2.669626427375454,40652999
2023-01-09,2.695965528488159,2.727215412362053,2.6673942182533086,2.699536889049411,50497045
2023-01-10,2.710697889328003,2.7223049721434736,2.6825729693143807,2.684805149749458,29099908
2023-01-11,2.6915009021759033,2.72498296291926,2.6861439682995716,2.721857996127901,38460877
2023-01-12,2.7526614665985107,2.761589974191253,2.7053403550697377,2.7053403550697377,41607508
2023-01-13,2.800428867340088,2.8290001757223617,2.7540007573093983,2.7633756580019684,55151924
2023-01-16,2.7669472694396973,2.8169469572100834,2.758911548314343,2.8053398754309353,26400813
2023-01-17,2.774536609649658,2.7915006260500626,2.7490902657404144,2.76784006891201,57484243
2023-01-18,2.7986435890197754,2.8325718350416373,2.7723044578905016,2.773643638328337,40911603
2023-01-19,2.7209651470184326,2.7834649120495727,2.681233363365725,2.7687328641113944,67525968
2023-01-20,2.7651612758636475,2.7696256360013076,2.7276616724948597,2.7535544078250282,47051980
2023-01-23,2.763822078704834,2.798643321225737,2.75667935797499,2.7642684721413984,30283262
2023-01-24,2.771411180496216,2.7798932937187724,2.7343577609316143,2.7678396075491682,30424526
2023-01-25,2.7620363235473633,2.766500683708672,2.72542950686323,2.7535544224112125,88130262
2023-01-26,2.8517680168151855,2.8517680168151855,2.776321990164436,2.776768383608034,61301367
2023-01-27,2.831678628921509,2.8660534762067114,2.820071548688708,2.8531070028619125,49584646
2023-01-30,2.852660655975342,2.864267736397453,2.817393021288526,2.828553708290156,30086301
2023-01-31,2.8598039150238037,2.9008750945992787,2.85087540698011,2.877660931111191,43484203
2023-02-01,2.9004287719726562,2.943285526480218,2.8745360341517725,2.874982427633997,63833194
2023-02-02,3.0664987564086914,3.1182842267848128,2.9281067859868855,2.9464101941315395,143215352
2023-02-03,3.1236414909362793,3.1580161284583665,3.0374811682232354,3.056677576834003,100516501
2023-02-06,3.076320171356201,3.1071236613030346,3.0620347293272863,3.0803381381901964,36831771
2023-02-07,3.1428375244140625,3.156230391692027,3.0923914479331343,3.101766348591508,44052303
2023-02-08,3.1504268646240234,3.187480073983103,3.1294448831938113,3.160694552186721,38791135
2023-02-09,3.1267662048339844,3.179444459794737,3.1267662048339844,3.1620338392802987,42555227
2023-02-10,3.0789988040924072,3.1419449655581233,3.058016821227975,3.1249807367324394,41695555
2023-02-13,3.1075704097747803,3.115606131488379,3.0723027683829423,3.08078488360189,18550429
2023-02-14,3.125427007675171,3.141051842627148,3.0946237312166427,3.1214092537939226,25655406
2023-02-15,3.099087953567505,3.1330164107101957,3.08435590514974,3.120516329573595,35425274
2023-02-16,3.173194408416748,3.1745338015815916,3.120069758446702,3.1231947253347987,52748467
2023-02-17,3.146409273147583,3.180337732525214,3.126766682544941,3.1441773057193942,66010318
2023-02-20,3.1343557834625244,3.1678378492040777,3.126766668495921,3.1544449803329706,14591522
2023-02-21,3.1455163955688477,3.1651591984781033,3.076766904695088,3.129445166186674,38530653
2023-02-22,3.0955169200897217,3.1330167417165855,3.075874115833281,3.116052511352952,29815790
2023-02-23,3.1428375244140625,3.1535518182364344,3.0999805619969782,3.1093556755277554,39896529
2023-02-24,3.107123851776123,3.1856948521137944,3.107123851776123,3.1455164585453117,57457126
2023-02-27,3.1718556880950928,3.1964090333296875,3.1263201455902836,3.1321236867772715,37749636
2023-02-28,3.3236401081085205,3.346854269798358,3.1571232224765753,3.1696230901949782,83049731
2023-03-01,3.2946224212646484,3.359354153085174,3.287033094187643,3.334354204660104,42073738
2023-03-02,3.288818836212158,3.2973009500517505,3.2276584656039864,3.2767653620381076,41321539
2023-03-03,3.390157461166382,3.3946218213415484,3.290604485707712,3.2990865997426004,42550366
2023-03-06,3.4446213245391846,3.4464068982173677,3.388818102520382,3.406675116536607,35510341
2023-03-07,3.362032651901245,3.4575676576014316,3.362032651901245,3.4343534963197255,73167301
2023-03-08,3.4098005294799805,3.4414968080112214,3.3124797264965,3.3388188575474715,49783389
2023-03-09,3.3647115230560303,3.408907669513036,3.3647115230560303,3.397746981313581,29435723
2023-03-10,3.223194122314453,3.258908364462214,3.132123262513336,3.2142656149956146,93423864
2023-03-13,2.9861419200897217,3.2151583365161454,2.932570667940044,3.20622982996993,118850021
2023-03-14,3.076320171356201,3.1044450877045096,2.939713982193485,2.9696244723592002,80632141
2023-03-15,2.8642680644989014,3.0950703062456473,2.8142683768467496,3.0950703062456473,115638529
2023-03-16,2.938821315765381,3.012927954036234,2.8544467761338326,2.9624818727953355,117303206
2023-03-17,2.8022148609161377,3.022749198122365,2.771857976563028,2.961142429613463,210488095
2023-03-20,2.8798928260803223,2.912481887855405,2.626769233012848,2.7700719538612315,118626981
2023-03-21,3.0142669677734375,3.0432846706154657,2.9441780875046013,2.957124561857728,67984806
2023-03-22,3.020963668823242,3.128105765442232,3.014267128130238,3.031677750761687,91684723
2023-03-23,2.9638211727142334,3.0267673380894937,2.955339057774573,2.987481730698179,39057142
2023-03-24,2.8749821186065674,2.95757086436878,2.7861434390201483,2.9464101770230964,93965324
2023-03-27,2.9374818801879883,2.983017419701775,2.9031070288195355,2.9401604538577653,75137854
2023-03-28,2.9673922061920166,3.0035528422876245,2.9468566177802473,2.9781065002755165,47118700
2023-03-29,3.0187315940856934,3.0307850697329326,2.9803389868349672,2.9990887905367996,38510420
2023-03-30,3.0821237564086914,3.1124808533384978,3.0267671355681407,3.044624151233948,49440730
2023-03-31,3.0589096546173096,3.106230765071784,3.054445294486084,3.087480750542006,49990231
2023-04-03,3.0696237087249756,3.116052031893232,3.0580166279329113,3.0678381349861383,25741078
2023-04-04,3.0767667293548584,3.119623480513264,3.0700701890275233,3.0700701890275233,36381196
2023-04-05,3.051766872406006,3.0981951982869034,3.020070595093284,3.0821237564639383,28138567
2023-04-06,3.146409273147583,3.146409273147583,3.062481337419641,3.080338354079732,29051709
2023-04-11,3.057124137878418,3.1785518916773468,3.0535527771815962,3.165159235846158,56671643
2023-04-12,3.109355926513672,3.134355663620637,3.059802632893886,3.0803382224627875,33658485
2023-04-13,3.1066770553588867,3.1245340695460655,3.07007002726449,3.1066770553588867,21320477
2023-04-14,3.2236409187316895,3.2236409187316895,3.1022129565875503,3.117391398637463,40045034
2023-04-17,3.160248279571533,3.2437298150514935,3.152658952313167,3.2428370281525374,44554080
2023-04-18,3.2142655849456787,3.2553367608028467,3.1874800632395788,3.19551578361313,224462865
2023-04-19,3.2477478981018066,3.2508728652324312,3.1973018176739387,3.217390800854058,166386643
2023-04-20,3.1977481842041016,3.308461638984606,3.183462529067684,3.2758725746840733,66615063
2023-04-21,3.16471266746521,3.179891109242162,3.1258734568074504,3.1736411751500295,115212443
2023-04-24,3.162034034729004,3.1839088036423155,3.126319791785319,3.1499805602235695,23195840
2023-04-25,2.973195791244507,3.099087897123167,2.9589101365431625,3.099087897123167,87322178
2023-04-26,2.9410533905029297,2.9633747679298543,2.876321651411766,2.9303393081508484,57782513
2023-04-27,2.9851529598236084,3.0010652196984844,2.9496911662839294,2.9851529598236084,55516512
2023-04-28,2.8974080085754395,2.971513833546456,2.8423966793629676,2.9551469680474964,125395501
2023-05-02,2.822392463684082,2.9242313536033055,2.812844891613688,2.8928612242040113,93505892
2023-05-03,2.8369407653808594,2.861491386908857,2.8114811506250774,2.8473975477186078,141786887
2023-05-04,2.7796566486358643,2.841032882423591,2.7628351779859366,2.8237565899391974,61102930
2023-05-05,2.8633100986480713,2.8769493342198245,2.784203182696787,2.7914772971428587,67680769
2023-05-08,2.8978629112243652,2.9165030206422435,2.872857680182232,2.876494954478467,16677302
2023-05-09,2.8960437774658203,2.915138705487584,2.861491411883086,2.8837685749888236,23043855
2023-05-10,2.858308792114258,2.94105275272062,2.8505798569994942,2.9205940108646105,27350971
2023-05-11,2.854217290878296,2.880586334604521,2.8032978403956266,2.8678565261809266,29663864
2023-05-12,2.8573997020721436,2.891952286485225,2.854217250011811,2.8692203002357464,23564547
2023-05-15,2.862401008605957,2.889224659031974,2.8364865683267637,2.8824051493541925,17650166
2023-05-16,2.8546717166900635,2.886041847522361,2.8346677952198935,2.8346677952198935,17437130
2023-05-17,2.8714935779571533,2.8714935779571533,2.8205741275697984,2.827848241858725,17768701
2023-05-18,2.8874058723449707,2.9065008019570184,2.8510348668968897,2.8546719240840392,24923291
2023-05-19,2.9096834659576416,2.946054474054012,2.8851330571714224,2.908319433920458,54179289
2023-05-22,2.936506986618042,2.9528738528196863,2.890133801601502,2.893316253829275,20330420
2023-05-23,2.932415246963501,2.9396895786789288,2.9105926853938353,2.9360525212153696,15538892
2023-05-24,2.8564906120300293,2.9115017262333773,2.8442154083117335,2.9033184016133777,24533674
2023-05-25,2.8687658309936523,2.882859671807011,2.806480385166942,2.847852480697955,35511664
2023-05-26,2.9069554805755615,2.9087739008210103,2.806480391212383,2.879222620737785,22852653
2023-05-29,2.8573997020721436,2.943326341277697,2.839668804826739,2.9415077043339553,13799208
2023-05-30,2.828303098678589,2.8914977532029273,2.8146638632327674,2.8551267477317936,28045978
2023-05-31,2.7687454223632812,2.855126666287284,2.764653543452112,2.8005699428485595,69180578
2023-06-01,2.831940174102783,2.8414875305821865,2.7923867162376568,2.8046619198237894,23998491
2023-06-02,2.918775796890259,2.9283231526199134,2.8351224036219493,2.8551265419042817,26818508
2023-06-05,2.8942253589630127,2.955146766368525,2.8751304309310544,2.93650666013708,22412353
2023-06-06,2.9178667068481445,2.9196851269924142,2.857399684497165,2.8855873646162085,20810145
2023-06-07,2.9196853637695312,2.950600676612112,2.884678171693933,2.932415172964911,17772409
2023-06-08,2.9342336654663086,2.9733325180601007,2.9101378634816264,2.9419626016902773,22981423
2023-06-09,2.9110469818115234,2.942871719016895,2.880586276503047,2.9369614199696814,17889217
2023-06-12,2.8996808528900146,2.9396891292373324,2.875130447779051,2.921503627911561,41438495
2023-06-13,2.9024088382720947,2.9151388632382385,2.8596729297959813,2.9096831692225034,26021976
2023-06-14,2.9551470279693604,2.9833344923179084,2.9005905194821935,2.9024089396921227,36036915
2023-06-15,2.9042274951934814,2.929687111724408,2.8933161070869198,2.9283232966052313,38630516
2023-06-16,2.9283230304718018,2.959693160033025,2.8942252709201197,2.918775675140392,112135601
2023-06-19,2.9205944538116455,2.960602733620868,2.9060462249227954,2.909683282145008,17185761
2023-06-20,2.903318405151367,2.9283234176763973,2.8969535007554796,2.914229576920762,20753360
2023-06-21,2.913320302963257,2.94287179900252,2.9033183415300803,2.906500793658286,20967493
2023-06-22,2.8696749210357666,2.882404946135302,2.8223927449099535,2.882404946135302,26456612
2023-06-23,2.7878401279449463,2.8523988124110575,2.787385522908863,2.839668787459297,46016334
2023-06-26,2.8037524223327637,2.816937052481355,2.733738259791752,2.786930951851166,26657465
2023-06-27,2.9055912494659424,2.9110469434049744,2.8278481528054495,2.8278481528054495,35283059
2023-06-28,3.0097033977508545,3.0097033977508545,2.914229403904195,2.9187758877960763,55703627
2023-06-29,3.0383460521698,3.0451655620487843,3.0019750437641353,3.0187965159181847,34889161
2023-06-30,3.077899217605591,3.128818667844775,3.0615323521089874,3.0642599823681804,64611012
2023-07-03,3.1279091835021973,3.132455450323856,3.0792627627443423,3.0865370931625753,37876288
2023-07-04,3.07380747795105,3.155187631916203,3.0660785420466157,3.1365475248851533,23349851
