Price,Close,High,Low,Open,Volume
2023-11-08,7.049553394317627,7.076556469759301,6.8965373974792215,6.900137521405229,17550499
2023-11-09,7.175567150115967,7.1809677651862405,7.033351954730513,7.0567544769685915,13497102
2023-11-10,7.11076021194458,7.191768579753525,7.11076021194458,7.11076021194458,10272079
2023-11-13,7.204370021820068,7.2223723585959885,7.108959868744221,7.108959868744221,12742353
2023-11-14,7.396990776062012,7.416792315172776,7.19716888508188,7.200769438047031,18856496
2023-11-15,7.400590896606445,7.470798460401543,7.355585915958519,7.380788499105692,11848007
2023-11-16,7.351985931396484,7.434794788333068,7.350185869480263,7.400591036728977,10857034
2023-11-17,7.45639705657959,7.472598471808018,7.373588201770261,7.380788449250184,24591636
2023-11-20,7.458197593688965,7.499601594532608,7.4437962394128565,7.452796549336264,12598889
2023-11-21,7.467197895050049,7.50320256829702,7.407791557630396,7.434795062565625,10608500
2023-11-22,7.5356059074401855,7.5482072005644145,7.4689993176117495,7.470799379715395,11327942
2023-11-23,7.600412845611572,7.641816846751286,7.492401400170409,7.497801586163068,11424365
2023-11-24,7.551807880401611,7.663419451941272,7.551807880401611,7.596812006384563,11540843
2023-11-27,7.560807704925537,7.584210226628938,7.532004997474562,7.550006475031765,11357967
2023-11-28,7.728226184844971,7.728226184844972,7.5500063243538404,7.5644085361905224,12851618
2023-11-29,7.827237129211426,7.838038359819421,7.721025743565037,7.722825805599923,11677427
2023-11-30,7.6562180519104,7.8542394605590875,7.6328155296009985,7.834437920573272,22894079
2023-12-01,7.7012224197387695,7.7498275224396505,7.681420881333811,7.715623772687442,8048948
2023-12-04,7.794832706451416,7.820035289373885,7.69942256035981,7.757028832067712,6390576
2023-12-05,7.766030311584473,7.847039107601065,7.719225267592604,7.791232895518767,8085917
2023-12-06,7.748027801513672,7.812835180231919,7.735426509829337,7.794832844455089,7144553
2023-12-07,7.613014221191406,7.7696307758727325,7.521204191123545,7.72282572983019,10036983
2023-12-08,7.6562180519104,7.672420326369924,7.566208944996378,7.629215405676058,7540619
2023-12-11,7.643616676330566,7.695822764665505,7.629215322389378,7.659818950613213,13259905
2023-12-12,7.578810214996338,7.667019259690253,7.546406524570583,7.650817843676697,9197199
2023-12-13,7.584210395812988,7.6148140242611335,7.492401227265841,7.562608793942194,15789056
2023-12-14,7.5356059074401855,7.658019572873902,7.465398335005745,7.641817297143668,14778259
2023-12-15,7.45639705657959,7.577009785854321,7.409592014365682,7.555407326617348,30142739
2023-12-18,7.425793647766113,7.477998877123768,7.40599124981732,7.440195001547677,11061121
2023-12-19,7.436594486236572,7.459997006799181,7.353785633353387,7.4041907981348265,8938893
2023-12-20,7.353786468505859,7.4617979160463745,7.315982590626481,7.4617979160463745,12584968
2023-12-21,7.409592628479004,7.41859293857486,7.342985183377621,7.351986351872152,4612825
2023-12-22,7.414992332458496,7.450996145697194,7.368187289408327,7.4113922086542114,5924362
2023-12-27,7.418592929840088,7.456397665792869,7.382589114303031,7.425794036306968,5985913
2023-12-28,7.373588562011719,7.432994898616429,7.3465850574469265,7.423993730428165,4264480
2023-12-29,7.404191017150879,7.440194829973841,7.364587080565204,7.375388310251953,4492141
2024-01-02,7.584210395812988,7.63461642257456,7.445596182814938,7.452796430638989,12884145
2024-01-03,7.488800048828125,7.650817638207129,7.4707985713408025,7.614813824833863,7949923
2024-01-04,7.614813327789307,7.625614556936116,7.503201771137033,7.514002141885277,6040776
2024-01-05,7.663418769836426,7.699422582457371,7.533804872721302,7.596811330208306,7361240
2024-01-08,7.7426276206970215,7.766030142182473,7.602212491784318,7.650817596654313,6901166
2024-01-09,7.573409080505371,7.677820398367652,7.485200036862275,7.676020336431884,11057043
2024-01-10,7.56260871887207,7.5932114886177935,7.514002754548998,7.564408780810214,7736169
2024-01-11,7.45279598236084,7.656217563931603,7.45279598236084,7.609413380694568,7166372
2024-01-12,7.459997653961182,7.548206699980921,7.441995317321187,7.483400176553982,5656200
2024-01-15,7.42759370803833,7.476198813539449,7.395190018238041,7.443795982137789,4904142
2024-01-16,7.328583240509033,7.382588530343487,7.2781780744239155,7.380788468468818,9543646
2024-01-17,7.285378456115723,7.301580730083381,7.195368922734864,7.245774518947731,9189726
2024-01-18,7.2763776779174805,7.341185060462104,7.234973676623972,7.2907798907487305,12720401
2024-01-19,7.197168827056885,7.326783153166382,7.177366858906463,7.326783153166382,8020369
2024-01-22,7.355586051940918,7.355586051940918,7.242173567283383,7.285378486847897,8136043
2024-01-23,7.321382522583008,7.378988797618047,7.258376061637803,7.366387505429006,7526002
2024-01-24,7.404191017150879,7.404191017150879,7.296179578681993,7.328583267742242,5783214
2024-01-25,7.281778335571289,7.36998737788464,7.209770708834254,7.368187315976007,7480872
2024-01-26,7.283578395843506,7.3159820853874775,7.247574582483077,7.30158073172303,7031754
2024-01-29,7.303380966186523,7.339384780397605,7.198969647454793,7.29617985998485,7393341
2024-01-30,7.753429412841797,7.773230953566638,7.278178701066761,7.364587687280764,17780218
2024-01-31,7.809234619140625,7.866840894974764,7.748028219316435,7.803834433155548,16618609
2024-02-01,7.807434558868408,7.962251049657404,7.760629513392758,7.785832098126006,11350614
2024-02-02,8.066661834716797,8.090064355898846,7.843437852549443,7.906445168592565,13327203
2024-02-05,8.041459083557129,8.127868060577368,8.01445643918804,8.091864248619054,13757162
2024-02-06,8.194475173950195,8.243080275246097,8.082862760427451,8.09186392765965,13947145
2024-02-07,8.088263511657715,8.142268796300993,7.964049811860833,8.136868611196075,12626042
2024-02-08,8.205277442932129,8.23948119603082,8.117067537993753,8.145871105107807,10116776
2024-02-09,8.23768138885498,8.246681699107786,8.167473818490965,8.189075421496387,13668999
2024-02-12,8.325889587402344,8.329489711135613,8.241280670880302,8.253881962345346,18353632
2024-02-13,8.347491264343262,8.376293968307476,8.282683892826,8.361892616325369,9047596
2024-02-14,8.26828384399414,8.42490039558048,8.262883658049182,8.347492579977466,10461236
2024-02-15,8.138669967651367,8.28268522747571,8.064862275751189,8.28268522747571,11297888
2024-02-16,8.115267753601074,8.210677909782701,8.059462396256215,8.190876368763009,11176991
2024-02-19,8.124268531799316,8.156672222454132,8.054060964579875,8.100866009392837,5992363
2024-02-20,8.189074516296387,8.199875745804501,8.059461478996203,8.118867812091535,7389607
2024-02-21,8.365493774414062,8.367293836334653,8.199876060138973,8.21787839614213,10037380
2024-02-22,8.399697303771973,8.466304743462565,8.34749207586215,8.392497056280193,8880989
2024-02-23,8.487907409667969,8.487907409667969,8.381696030987369,8.4104987384539,8376997
2024-02-26,8.511309623718262,8.541912391995398,8.468104705681606,8.469904767533366,5680949
2024-02-27,8.433900833129883,8.567114850615058,8.388895853893402,8.489707041719063,10890940
2024-02-28,8.388896942138672,8.498709311736699,8.329490602191663,8.408699341587239,9858549
2024-02-29,8.26828384399414,8.414099165291907,8.232280029165112,8.36549405819265,30979546
2024-03-01,8.426700592041016,8.480705880445752,8.257481904323008,8.279084363044335,8378798
2024-03-04,8.473505020141602,8.50950969131894,8.41589960641452,8.4230998539311,7263255
2024-03-05,8.540112495422363,8.549113663253967,8.455503577961952,8.475305975511759,7959209
2024-03-06,8.69672966003418,8.748935750468206,8.52031070656495,8.523911688994014,12860453
2024-03-07,8.864147186279297,8.882149522703097,8.675126945822637,8.675126945822637,17127158
2024-03-08,8.909152030944824,9.0369658706984,8.876749199321713,8.88574950899556,11939752
2024-03-11,8.943355560302734,8.977559311407923,8.847945412945645,8.874948058092357,11517140
2024-03-12,9.176481246948242,9.198984168857583,8.957757824701897,8.957757824701897,14800925
2024-03-13,9.243988037109375,9.320495387158859,9.153978077147423,9.15847866098538,14889385
2024-03-14,9.171979904174805,9.288992513232015,9.15847901054423,9.248488115543033,11590222
2024-03-15,9.374502182006836,9.46451214818284,9.149478124965484,9.16297987741148,47546237
2024-03-18,9.34749984741211,9.496015695678995,9.34749984741211,9.379003079105285,12848444
2024-03-19,9.455511093139648,9.482513739956413,9.34749964747392,9.34749964747392,10826867
2024-03-20,9.473511695861816,9.48251286343493,9.37900201153986,9.464511386687287,9734365
2024-03-21,9.721038818359375,9.784045275641043,9.559021232893828,9.559021232893828,14129689
2024-03-22,9.81104850769043,9.851552906481334,9.703037063714232,9.721039400242924,11765602
2024-03-25,9.770544052124023,9.89205724779064,9.73004051196713,9.73004051196713,8338177
2024-03-26,9.75704288482666,9.788546114287483,9.667032922025486,9.75254230084674,10372422
2024-03-27,9.815549850463867,9.88305690086676,9.730041320539604,9.73904163110093,13875774
2024-03-28,9.93706226348877,10.027072229111134,9.797547589332888,9.815549067418171,15040664
2024-04-02,9.874054908752441,9.982066342682453,9.82004876258815,9.94606253137245,9892784
2024-04-03,9.946063041687012,10.0180706680016,9.910059228529716,9.914559812474206,47022984
2024-04-04,10.112580299377441,10.148584112334424,9.977566215388409,9.991067967146757,38040077
2024-04-05,9.905559539794922,10.027072742081963,9.815549569567775,10.022572157730735,80381394
2024-04-08,9.93821907043457,10.003541305624184,9.863565850163512,9.91022433531707,10501586
2024-04-09,9.779581069946289,9.956883141254687,9.779581069946289,9.938219390617334,9199477
2024-04-10,9.728257179260254,9.793578524225307,9.574284801887929,9.779580711759975,11371088
2024-04-11,9.443641662597656,9.700262896814793,9.318597557858023,9.611611860271665,14907351
2024-04-12,9.37831974029541,9.45763889656911,9.260740431136353,9.382985677715812,12236624
2024-04-15,9.490300178527832,9.564953402179178,9.247676756692643,9.275671493077743,10931585
2024-04-16,9.296201705932617,9.443641960335476,9.24394462587506,9.364322796703833,25637589
2024-04-17,9.536957740783691,9.606945019926531,9.294334342481077,9.299932933240427,8579535
2024-04-18,9.723590850830078,9.723590850830078,9.58361629155083,9.602279150817678,9899130
2024-04-19,9.522960662841797,9.583616962060034,9.457639315932871,9.485634051760039,50973015
2024-04-22,9.732922554016113,9.737588491234785,9.513627954421207,9.606944918921576,6364161
2024-04-23,9.947550773620605,9.947550773620605,9.760917726166824,9.779580585943917,10338467
2024-04-24,9.844902992248535,9.99420943282378,9.760917896940812,9.966214697700067,6263101
2024-04-25,9.802909851074219,9.956882219837205,9.709592886396305,9.877563066841937,9156861
2024-04-26,10.250829696655273,10.264827509090292,9.826239175428737,9.840236987863756,13868323
2024-04-29,10.171510696411133,10.498119205444027,9.919556298247503,10.264827667545271,17902046
2024-04-30,9.494965553283691,10.241498635471212,9.387651661889688,10.190174213527746,29250104
2024-05-02,9.130097389221191,9.406314110284692,9.117033120925075,9.331660894325015,27702493
2024-05-03,9.191686630249023,9.298066976921735,9.077839715830894,9.219681364643257,16793025
2024-05-06,9.182354927062988,9.229013411882994,9.077839885468716,9.197285393023149,11604186
2024-05-07,9.513628959655762,9.513628959655762,9.247676739646003,9.331661838583111,17398582
2024-05-08,9.602279663085938,9.728257307119918,9.541624254812128,9.700262571757898,12926731
2024-05-09,8.958395004272461,9.189819444687293,8.958395004272461,9.189819444687293,25561390
2024-05-10,9.061043739318848,9.16182550271892,8.977058639839912,8.993855303761048,12164163
2024-05-13,9.07410717010498,9.094637116283497,9.005052543822005,9.07410717010498,7228969
2024-05-14,9.238344192504883,9.268206013701105,9.033048287737438,9.049844950328929,40638532
2024-05-15,9.518294334411621,9.550955006525099,9.219681458018023,9.275670927373538,12532494
2024-05-16,9.30739974975586,9.550955831352832,9.29620167693037,9.518295156418752,9468774
2024-05-17,9.350324630737305,9.38765123866706,9.219681058014896,9.238343917011507,12116828
2024-05-20,9.268206596374512,9.354990545135225,9.249542845711451,9.307399404843002,7297753
2024-05-21,9.318596839904785,9.350324857887294,9.232745550587087,9.25140841003708,7017225
2024-05-22,9.34099292755127,9.410980207460812,9.318596784395444,9.336326990232427,6843296
2024-05-23,9.364322662353516,9.480968437200842,9.32606339640456,9.354990786780936,6111759
2024-05-24,9.298067092895508,9.331661308549542,9.243943820400043,9.285002824019479,6651940
2024-05-27,9.312996864318848,9.378319093764668,9.275670257465453,9.316730147959742,35081466
2024-05-28,9.271939277648926,9.378320523874718,9.20101844683173,9.303667298783978,6455993
2024-05-29,9.113300323486328,9.285002907343491,9.089037982507891,9.257008172348858,11443713
2024-05-30,9.303667068481445,9.318597535142677,9.089038384205995,9.089038384205995,17190278
2024-05-31,9.275671005249023,9.329795168008543,9.242077679328304,9.303666630098393,35356618
2024-06-03,9.115166664123535,9.434309495888208,9.098370000849403,9.340993414456836,10841714
2024-06-04,8.824019432067871,9.111434243549285,8.669113509229817,9.10210236845231,20687885
2024-06-05,8.911737442016602,8.921069317657972,8.786693334206838,8.868811348028288,7922004
2024-06-06,9.14316177368164,9.14316177368164,8.866944159172249,8.932265501482744,10443753
2024-06-07,9.232746124267578,9.270072735423422,9.051711659690255,9.079706395572988,10300292
2024-06-10,9.107702255249023,9.22714688005272,9.074108037365187,9.22714688005272,9060413
2024-06-11,8.947196960449219,9.146894273494793,8.891206602151296,9.146894273494793,8231827
2024-06-12,8.719504356384277,8.9210687640203,8.685910140122175,8.874410278645701,13218549
2024-06-13,8.506742477416992,8.726969737754438,8.46941586837352,8.667246985297572,21317753
2024-06-14,8.417159080505371,8.491812301136038,8.202530403739761,8.445153815757724,21518269
2024-06-17,8.467549324035645,8.560865397847806,8.359301895269398,8.482479789053208,7285762
2024-06-18,8.605657577514648,8.61872184548719,8.48621207896296,8.585127632156434,11851373
2024-06-19,8.631786346435547,8.708305759473808,8.562731721047925,8.60565780978524,8724793
2024-06-20,8.725104331970215,8.725104331970215,8.605658816225372,8.66351537696688,7560976
2024-06-21,8.575796127319336,8.751231988979358,8.461950104387,8.751231988979358,33156341
2024-06-24,8.764296531677246,8.79042506956519,8.564599213578969,8.566465410580026,7030487
2024-06-25,8.659781455993652,8.84641450441099,8.607524380424111,8.816553572638846,7378842
2024-06-26,8.585127830505371,8.734434262176269,8.499276543300953,8.669112920804384,13124586
2024-06-27,8.622454643249512,8.663514535889957,8.538469550955433,8.60005849997955,6070021
2024-06-28,8.726969718933105,8.738167790615652,8.603791820361652,8.697107897800796,8217894
2024-07-01,8.86507797241211,8.980790191771552,8.80348902389539,8.891206509366288,7020253
2024-07-02,8.771760940551758,8.82028562022822,8.64671684751981,8.818419423307823,7013100
2024-07-03,8.952795028686523,8.967725493382211,8.790424334005856,8.842681405409012,6969109
2024-07-04,8.963993072509766,9.034913892019846,8.932265056433204,9.001319679104045,4806696
2024-07-05,8.97145938873291,9.02744885764354,8.85761247406638,9.00132032016037,6296433
2024-07-08,8.934133529663086,9.066642425177603,8.911737384243645,8.9490639966305,8282809
2024-07-09,8.86507797241211,8.911736455517376,8.779226683875574,8.911736455517376,6431720
2024-07-10,9.016250610351562,9.016250610351562,8.825885173850146,8.883741728543171,6502592
2024-07-11,9.061043739318848,9.08903847583295,8.978924836949302,9.061043739318848,4728042
2024-07-12,9.131963729858398,9.150626589173788,9.055444315785863,9.059176709661632,5606168
2024-07-15,9.158092498779297,9.191686714321586,9.036780795379284,9.100235942557005,4608500
2024-07-16,9.033048629760742,9.126364710932888,8.97705826910818,9.126364710932888,5588386
2024-07-17,9.161824226379395,9.193552242628854,9.008785405489832,9.055443886471066,6692990
2024-07-18,9.283137321472168,9.336327944419278,9.173023681316037,9.23274643918981,7215848
2024-07-19,9.219681739807129,9.268206422697848,9.167424662828385,9.232746009051814,11083732
2024-07-22,9.410980224609375,9.415646161936719,9.240211190123993,9.275670711926026,7414409
2024-07-23,9.513628959655762,9.555621509124316,9.350325589429856,9.424978812943591,9156009
2024-07-24,9.424978256225586,9.536958084881725,9.364321959493155,9.532292147445647,7516054
2024-07-25,9.354990005493164,9.368987817682996,9.1618248249436,9.331661208446672,6269505
2024-07-26,9.364322662353516,9.373654537926095,9.26447444152416,9.322330112213548,7262476
2024-07-29,9.359655380249023,9.494964886807136,9.288735449918839,9.42497760993827,5079093
2024-07-30,9.494965553283691,9.541624037783519,9.336327239946222,9.345659114833502,6282615
2024-07-31,9.055444717407227,9.378319940331375,9.021850501225721,9.292468647825249,20946352
2024-08-01,8.594459533691406,8.99758742513088,8.555266729649341,8.876275729331743,14642184
2024-08-02,8.280916213989258,8.601926138206244,8.25292147807576,8.512341559384476,16628299
2024-08-05,8.112946510314941,8.167069782415727,7.898317839016415,7.98230293257077,14943325
2024-08-06,8.043891906738281,8.236124435009561,7.948708741094323,8.213728291336091,10728486
2024-08-07,8.267851829528809,8.351836926037349,8.090550651294802,8.163337675606428,10795746
2024-08-08,8.226792335510254,8.292113677827025,8.070020224013456,8.196931404718741,5662344
2024-08-09,8.303312301635742,8.402227865124539,8.230525276811541,8.30517849869227,5000347
2024-08-12,8.327574729919434,8.381698894805092,8.256653901413596,8.340638999387707,4596758
2024-08-13,8.370500564575195,8.385431030659516,8.286515469188089,8.370500564575195,3917699
2024-08-14,8.359302520751953,8.413425794216575,8.325708304496366,8.40222772213138,2907062
2024-08-15,8.568331718444824,8.577663593507426,8.33317398447409,8.39849533003913,5821920
2024-08-16,8.614990234375,8.635519291661627,8.542203210514415,8.551534195673522,4140209
2024-08-19,8.771760940551758,8.82401890400555,8.635518776060893,8.637384972981291,5220992
2024-08-20,8.712039947509766,8.816554104959135,8.663515262997809,8.799757441065237,4488541
2024-08-21,8.734435081481934,8.810955391337062,8.650450873241583,8.674712325224167,3564398
2024-08-22,8.723237037658691,8.790425472395164,8.684044229030725,8.71203985513923,5536564
2024-08-23,8.809087753295898,8.835217180597729,8.730702141200085,8.764296356356816,5292549
2024-08-26,8.78669261932373,8.837083497776037,8.730702259967519,8.803489282162309,3335440
2024-08-27,8.83335018157959,8.863212003105962,8.768028837516535,8.782959303311438,7978715
2024-08-28,8.835217475891113,8.868810802234053,8.69524201969471,8.86134601412966,9722802
2024-08-29,8.876276016235352,8.91360262461569,8.820285658696573,8.83521701399794,4197306
2024-08-30,8.949063301086426,8.950929498070227,8.883741956970532,8.883741956970532,10433959
2024-09-02,8.913602828979492,9.008785994009427,8.865078147978863,8.958395116037476,4465178
2024-09-03,8.656048774719238,8.932265499222181,8.648583097055695,8.894938890777553,7802718
2024-09-04,8.441420555114746,8.547801795279101,8.400361550635308,8.478748055469895,8150116
2024-09-05,8.497410774230957,8.616856281556238,8.353702926040745,8.39849521377187,5211506
2024-09-06,8.316376686096191,8.538470157756413,8.316376686096191,8.424624126302758,7819217
2024-09-09,8.430222511291504,8.491811456684038,8.363034085443376,8.363034085443376,4984626
2024-09-10,8.325708389282227,8.523539514907672,8.307045528907905,8.413425879895717,7230866
2024-09-11,8.299579620361328,8.443287467980984,8.208128848262794,8.357436176794897,6120075
2024-09-12,8.461950302124023,8.506742589541203,8.357436151399366,8.404093745866263,10928444
2024-09-13,8.633652687072754,8.63551888401648,8.417158712679147,8.452618234483047,7905111
2024-09-16,8.698974609375,8.75309877403196,8.601926132279301,8.613123314687698,4616785
2024-09-17,8.781092643737793,8.855745858716114,8.726969374356292,8.728835571240273,6887642
2024-09-18,8.829617500305176,8.865077911624567,8.79042469514265,8.796023285907353,6964570
2024-09-19,9.118900299072266,9.118900299072266,8.865078803534997,8.937865830418406,10969394
2024-09-20,9.089037895202637,9.212215795919732,9.070375035364341,9.117033519864938,20888265
2024-09-23,9.089037895202637,9.14689445158084,8.913602919014426,9.061043160476906,5301874
2024-09-24,9.07410717010498,9.217815013481502,9.003186346885148,9.148760387198527,5198140
2024-09-25,9.01811695098877,9.133830062218676,8.954661804477155,9.005052682293336,5059934
2024-09-26,9.288736343383789,9.303666809629616,9.118899953753937,9.1244985448699,7926635
2024-09-27,9.271939277648926,9.309265890194295,9.176756104180408,9.247676934997603,7299245
2024-09-30,9.05917739868164,9.292468942455173,9.05917739868164,9.212216238466489,20356664
2024-10-01,8.678444862365723,9.10210182101059,8.613122630552265,9.10210182101059,66450950
2024-10-02,8.635519027709961,8.760563124385838,8.575796274834191,8.687776992686612,9444415
2024-10-03,8.710172653198242,8.788559159356598,8.551534333756178,8.611257089421771,7977246
2024-10-04,8.913602828979492,9.021850262745247,8.717637908005655,8.728835979770151,11023009
2024-10-07,9.006919860839844,9.107701617497646,8.915469089104748,9.006919860839844,13455652
2024-10-08,8.958815574645996,9.00884336741265,8.866456007997748,9.006919362691386,9401024
2024-10-09,8.920332908630371,8.949194815041597,8.818353316307475,8.937649868976415,5642324
2024-10-10,8.879925727844238,8.962664360550614,8.789491075586076,8.92225750539316,8601966
2024-10-11,8.935726165771484,8.9626640683315,8.854912458091434,8.866456487042733,6418018
2024-10-14,9.043478012084961,9.04732693933936,8.91648451527067,8.928029462026833,5274061
2024-10-15,9.083885192871094,9.110823094379903,8.953042777323862,9.064643310362825,58035936
2024-10-16,8.935726165771484,9.070416596075063,8.889546379952316,9.033857751885469,57272109
2024-10-17,8.754857063293457,9.014616070587108,8.743312116580015,8.960740264260057,33619442
2024-10-18,8.937649726867676,9.00884340688708,8.725993609042607,8.754856432498377,12373037
2024-10-21,8.729843139648438,8.87992561148034,8.69713230447142,8.833746742264182,6092717
2024-10-22,8.795263290405273,8.824125196377523,8.633634965454466,8.737538560957326,7668624
2024-10-23,8.808732986450195,8.829898875289478,8.727918358384265,8.77409814585051,8194976
2024-10-24,8.687511444091797,8.845291771860706,8.687511444091797,8.785643033039232,5047870
2024-10-25,8.699055671691895,8.787566311414407,8.664420834190881,8.702903681135304,5134226
2024-10-28,8.714448928833008,8.799111562044782,8.57398648674515,8.758704708978984,7062988
2024-10-29,8.675966262817383,8.78371879075995,8.649028360207614,8.774097849112605,7794401
2024-10-30,8.749083518981934,8.754856450686459,8.583607184339563,8.620166026790063,8083827
2024-10-31,8.802959442138672,8.864532181977609,8.485475719143734,8.562441414566539,13710798
2024-11-01,9.058871269226074,9.058871269226074,8.764476523246149,8.804884292892892,30404514
2024-11-04,9.189713478088379,9.247438212405811,9.033858071686602,9.053099038123396,11324720
2024-11-05,9.24166488647461,9.258981847280275,9.145457305879058,9.189713086554127,7141848
2024-11-06,8.62978744506836,9.081960695105602,8.556669756124975,9.008843923665719,25327856
2024-11-07,8.987677574157715,9.04347738166981,8.752931563151058,8.8222012388593,19381291
2024-11-08,8.756780624389648,8.94534685448177,8.706752830334525,8.889546128610727,9787107
2024-11-11,8.777945518493652,8.895318983533588,8.776021513739467,8.831822239128156,8164379
2024-11-12,8.575910568237305,8.816428601498437,8.575910568237305,8.668270138932032,9149804
2024-11-13,8.541276931762695,8.645180534758165,8.435448406393945,8.562441902833633,9378801
2024-11-14,8.741387367248535,8.764476341205524,8.550896221451747,8.581683049233458,7403073
2024-11-15,9.02038860321045,9.035781558978826,8.674042052152847,8.677890979222546,17917462
2024-11-18,9.070416450500488,9.072340455294825,8.935726022358608,8.970360861167116,6524257
2024-11-19,8.97420883178711,9.083885362119398,8.77602165877529,9.076188425471992,8120903
2024-11-20,8.879925727844238,9.105050814797432,8.839518872686785,9.043478070865518,7376023
2024-11-21,8.90301513671875,8.920333014774322,8.768325626861369,8.889546185733012,5514638
2024-11-22,8.8222017288208,8.981906058764807,8.602849578569378,8.92225732095389,10624503
2024-11-25,8.901091575622559,8.966512329029054,8.818353860800777,8.92418146917862,19622848
2024-11-26,8.606697082519531,8.756780461899973,8.587455200161472,8.720221619422421,12004923
2024-11-27,8.460461616516113,8.595152038982375,8.393116864034702,8.581683088486093,9097680
2024-11-28,8.53357982635498,8.620166466310105,8.525883807027812,8.591304558826229,4881553
2024-11-29,8.597076416015625,8.618242303785047,8.370027334955667,8.475855856299296,6919031
2024-12-02,8.63555908203125,8.643256018558482,8.495096642309361,8.51433852487571,6549448
2024-12-03,8.802959442138672,8.827973339026256,8.649028051293062,8.658648992596778,8218564
2024-12-04,8.891469955444336,8.910711837774375,8.81450426113108,8.822201197563786,6731578
2024-12-05,9.266678810119629,9.28399577097405,8.879925399340642,8.885698331294442,12935146
2024-12-06,9.19163703918457,9.310934511846082,9.157002200266374,9.21280292699627,7158974
2024-12-09,9.218574523925781,9.29554021747843,9.20510557342924,9.243588420205565,5609752
2024-12-10,9.228196144104004,9.289768886977985,9.164699396375132,9.193561304205481,5148392
2024-12-11,9.147381782531738,9.289768224173134,9.12429189091347,9.214726535165484,7850592
2024-12-12,9.299389839172363,9.305161853743495,9.193561314503368,9.193561314503368,9285362
2024-12-13,9.33594799041748,9.461016554365818,9.299389148339005,9.299389148339005,8167552
2024-12-16,9.397520065307617,9.44562385447451,9.341720257076238,9.341720257076238,8264622
2024-12-17,9.158926963806152,9.410989020859375,9.141609085895508,9.343644266494275,6213448
2024-12-18,9.197409629821777,9.283995347649302,9.099278048613112,9.145456914620436,6487831
2024-12-19,9.018464088439941,9.116595676840753,8.966512286934456,9.043477986757658,9348876
2024-12-20,8.94919490814209,8.964587863887983,8.785642574271233,8.933801952396198,34278281
2024-12-23,8.947271347045898,9.01076809546197,8.85683669536283,8.974209250312896,3731184
2024-12-24,8.914560317993164,8.966512118522875,8.901091366652258,8.937650211007147,1616478
2024-12-27,9.030008316040039,9.039629257127634,8.889545879173545,8.889545879173545,4335543
2024-12-30,9.014616012573242,9.081960770048656,8.895319453973434,8.895319453973434,4311519
2024-12-31,9.093505859375,9.093505859375,9.012692149136445,9.012692149136445,2040991
2025-01-02,8.94534683227539,9.09350529179868,8.625938186022458,9.072340321868761,9691109
2025-01-03,8.964588165283203,8.993450072965043,8.885698461617643,8.945347199329811,5626158
2025-01-06,9.374431610107422,9.38020362472565,8.987678188077158,9.022313028297074,10516842
2025-01-07,9.499500274658203,9.54952807183908,9.241665269189701,9.374431699209536,12689770
2025-01-08,9.52643871307373,9.692876598257946,9.41098924921299,9.50719682992911,10062023
2025-01-09,9.614949226379395,9.614949226379395,9.38405121929894,9.428306999428106,6268002
2025-01-10,9.559148788452148,9.688066288147322,9.50527298275927,9.614949516494203,9622174
2025-01-13,9.856429100036621,9.856429100036621,9.60147964912176,9.611100590855191,11181152
2025-01-14,9.95263671875,10.125809083067319,9.894911985641889,9.909343398294794,10782620
2025-01-15,10.01517105102539,10.092136750519066,9.875671064756922,9.97187773037226,9054226
2025-01-16,9.938204765319824,10.149860885194501,9.89491144722038,10.101757096472513,8489433
2025-01-17,9.943015098571777,10.058463639407464,9.894911310514379,10.024791263018319,10761180
2025-01-20,10.02960205078125,10.101757276397683,9.923773530207242,9.995929673327147,7862909
2025-01-21,10.04403305053711,10.04403305053711,9.813135949950858,9.914154004897043,9820701
2025-01-22,9.96225643157959,10.101757330352797,9.880481181613405,10.101757330352797,7176815
2025-01-23,10.231637001037598,10.265309377728281,10.000739917298526,10.019980882191723,8579327
2025-01-24,10.313413619995117,10.351896468978165,10.22201650959657,10.294171736751847,7139255
2025-01-27,10.375947952270508,10.433672684756864,10.159482269829537,10.173912764823504,11539779
2025-01-28,10.525068283081055,10.568361600622575,10.31341308343745,10.35670640097897,8742447
2025-01-29,10.6453275680542,10.669379921474842,10.529879024145515,10.544310436197902,9158026
2025-01-30,10.789639472961426,11.00129560607778,10.650138568690517,10.847363289036377,10800220
2025-01-31,10.630897521972656,10.87622603219166,10.606845167537358,10.804069886389271,8492186
2025-02-03,10.337465286254883,10.43848334051979,10.08251583263727,10.159482449817135,18090245
2025-02-04,10.582793235778809,10.59722464776521,10.356706619679327,10.472155163060135,9371079
2025-02-05,10.611655235290527,10.70786281436981,10.558741892550048,10.582793328568133,6936527
2025-02-06,11.193709373474121,11.237002692417786,10.65975905150458,10.71748378259729,16823382
2025-02-07,11.20814037322998,11.241813669761955,11.083071798982424,11.174467994201523,8737455
2025-02-10,11.068639755249023,11.193709239870893,11.020535966163157,11.17446735723516,16082327
2025-02-11,11.261054039001465,11.261054039001465,11.015725539438217,11.063829328715936,6099237
2025-02-12,11.506382942199707,11.535244849777404,11.31877916668942,11.352451545113984,9364993
2025-02-13,11.501572608947754,11.544865929583974,11.405365025866484,11.535244987775146,9192918
2025-02-14,11.592968940734863,11.650692752695095,11.429416611008463,11.458278516988578,8610366
