Price,Close,High,Low,Open,Volume
2017-11-27,4.643167495727539,4.718025416938819,4.643167495727539,4.657613673332579,10889976
2017-11-28,4.686506271362305,4.689132678279389,4.649077154760681,4.659583721773409,14642446
2017-11-29,4.779750823974609,4.807986893277502,4.729189040934053,4.747575143857892,37807623
2017-11-30,4.716055870056152,4.8342526436719,4.716055870056152,4.77449749853153,35197988
2017-12-01,4.645138740539551,4.73181645926205,4.635945687113212,4.727876534491491,32173350
2017-12-04,4.701610088348389,4.727876042006156,4.6707476084562565,4.707520131446049,14956110
2017-12-05,4.716055870056152,4.746918345288967,4.675343428852577,4.691759725689025,14562804
2017-12-06,4.646451473236084,4.695043453050969,4.63266158230936,4.681910477070869,17988117
2017-12-07,4.704893589019775,4.704893589019775,4.629379047672498,4.648421755205368,25720473
2017-12-08,4.734441757202148,4.816522924541832,4.7272185117746,4.741008087769625,20034987
2017-12-11,4.742321491241455,4.782377014780423,4.731814924223412,4.7502013382262875,12195297
2017-12-12,4.7370686531066895,4.752828034922399,4.705549263245636,4.739695060185233,19386271
2017-12-13,4.725249290466309,4.7626780994902775,4.715399636840511,4.719339247798955,24025194
2017-12-14,4.686506271362305,4.750201335823553,4.6851930679037626,4.707519092272963,17105560
2017-12-15,4.694386005401611,4.7160554275202,4.656956889700489,4.673373184996497,35816473
2017-12-18,4.762020587921143,4.773840357882942,4.714741821188731,4.721308464427992,21054086
2017-12-19,4.781064033508301,4.806673380841733,4.750858160739238,4.754141169539823,11916198
2017-12-20,4.7751545906066895,4.795510813298599,4.730502534167839,4.785004557588818,14785831
2017-12-21,4.840818881988525,4.862488304324574,4.7383814989036415,4.759394319519627,19588584
2017-12-22,4.769901275634766,4.81980677108563,4.727875628214547,4.727875628214547,19494042
2017-12-27,4.7370686531066895,4.78040750105082,4.721965559945799,4.7482315094201315,10893895
2017-12-28,4.69307279586792,4.740351566593579,4.682566541535467,4.721965464954381,11086399
2017-12-29,4.670090198516846,4.706205800268481,4.641854131007254,4.688476300272964,15650276
2018-01-02,4.650390148162842,4.7075188796360985,4.629377641316107,4.6878192630738065,16739343
2018-01-03,4.658270359039307,4.675343257023374,4.632661012063205,4.67074673165188,14425017
2018-01-04,4.741664886474609,4.776467283039663,4.6648368480939,4.67074657677134,21636964
2018-01-05,4.762677192687988,4.781720207602275,4.729844915814901,4.7666171160111235,13665667
2018-01-08,4.750857830047607,4.788943547516676,4.741007864987042,4.776467175598458,13623906
2018-01-09,4.768587589263916,4.783033767114447,4.7390383186977685,4.74560496243016,14546942
2018-01-10,4.826373100280762,4.846072720348857,4.766617951374851,4.780407841979938,29206121
2018-01-11,4.822432994842529,4.892037794606468,4.791570518825956,4.825716316916163,28447094
2018-01-12,4.8907246589660645,4.8907246589660645,4.832283028194665,4.853295538282248,21860572
2018-01-15,4.912394046783447,4.9353766752145365,4.877591646681442,4.901887791819186,19574432
2018-01-16,4.909767150878906,4.931436573561184,4.88481440642906,4.910423752609461,18110019
2018-01-17,4.8578925132751465,4.89663484114373,4.813897057398842,4.859206030113222,21261370
2018-01-18,4.84541654586792,4.878248831390563,4.823090203450088,4.872339101406353,17142419
2018-01-19,4.859206676483154,4.890725761836993,4.829000795027213,4.842790375299836,15502621
2018-01-22,4.921586513519287,4.94785246092463,4.842788671303259,4.874307745566712,24869495
2018-01-23,4.918303489685059,4.970178785919583,4.892037540688955,4.944569751795972,29930004
2018-01-24,4.911736965179443,4.94653936188174,4.895320669425953,4.9104237617159,14458879
2018-01-25,4.991191864013672,4.991191864013672,4.912394012979463,4.913707216562252,19909292
2018-01-26,5.012861251831055,5.023367819760563,4.967552597409848,4.9839688945332625,14670963
2018-01-29,5.018771648406982,5.039127557686676,4.986595653675465,5.029277903963286,23438452
2018-01-30,4.966239929199219,5.001698934414801,4.932750729555678,4.98396943180701,22858509
2018-01-31,4.969522476196289,5.011548122305618,4.932093668890481,4.970179077992555,21098911
2018-02-01,5.016735553741455,5.075899537004384,4.872338274113901,5.043066943941643,25814905
2018-02-02,4.828999996185303,4.903201327094984,4.788287550936375,4.892038156464833,35066327
2018-02-05,4.763990879058838,4.807986325768535,4.7357548130887785,4.784346784986886,20252138
2018-02-06,4.652360439300537,4.747574577808613,4.616244839561197,4.662210091390395,33745565
2018-02-07,4.74560546875,4.7725280220726605,4.653674325377011,4.72459264492517,24484234
2018-02-08,4.6825666427612305,4.785004033733742,4.660897218756647,4.7232787705730965,27476160
2018-02-09,4.602455139160156,4.660897078595428,4.549266639961506,4.640540858744234,63175950
2018-02-12,4.6602396965026855,4.69701189331282,4.631347032498469,4.651703248941082,20957507
2018-02-13,4.595232009887695,4.677969776134243,4.586038959539723,4.663523598889543,25459770
2018-02-14,4.57553243637085,4.647107347785414,4.540730039814494,4.636600780776727,33737532
2018-02-15,4.591949939727783,4.688477307805511,4.575533639725683,4.635945398290696,18462918
2018-02-16,4.635288238525391,4.647108010678161,4.579473013104622,4.63397503488003,24017531
2018-02-19,4.610992431640625,4.673374306107486,4.610992431640625,4.652361480661536,10915409
2018-02-20,4.61361837387085,4.6431676448840875,4.580129179181527,4.603768721238041,16981677
2018-02-21,4.576846599578857,4.616245842729831,4.554520570536548,4.604426069784539,14858037
2018-02-22,4.576846599578857,4.582100040742229,4.49936225635491,4.550580646221451,26565691
2018-02-23,4.537446975708008,4.5755326961869045,4.524314001037507,4.574876094420602,21212909
2018-02-26,4.5696234703063965,4.570280072144993,4.530881143795535,4.560430418336342,15224216
2018-02-27,4.563714027404785,4.595233424719284,4.545327921047921,4.584070252651251,14425654
2018-02-28,4.5243144035339355,4.55714699968848,4.511838029519803,4.537447379372785,21102558
2018-03-01,4.458649158477783,4.517747701460596,4.452082827654591,4.498704684532224,30156640
2018-03-02,4.361465930938721,4.432383943783472,4.3601524140644665,4.432383943783472,28250550
2018-03-05,4.340452671051025,4.38182140336751,4.314843321615414,4.338482552494143,20467163
2018-03-06,4.366718769073486,4.44157670133954,4.364748650450385,4.378538541467552,19602466
2018-03-07,4.353585720062256,4.366062094083363,4.33388609973555,4.354898923712422,15837388
2018-03-08,4.3680315017700195,4.410713747661853,4.345705476176171,4.371314823711272,18402445
2018-03-09,4.364091396331787,4.400863911689918,4.35818166757548,4.378537887025782,15448901
2018-03-12,4.382477760314941,4.399550658984751,4.3621218527584915,4.393640929873978,23696540
2018-03-13,4.379851341247559,4.441576291755352,4.364748247950969,4.3824777483497,20014352
2018-03-14,4.314187049865723,4.397581435807775,4.302367276964648,4.379851933013593,19585295
2018-03-15,4.286606788635254,4.33651227848609,4.271504009200271,4.324035906023381,20815734
2018-03-16,4.367374897003174,4.38510439711301,4.283980523687498,4.305649947501166,49663059
2018-03-19,4.303022861480713,4.368031127394664,4.285949964587264,4.352928348743037,16233600
2018-03-20,4.331916809082031,4.345049786488994,4.300397412813415,4.3161571109477235,27168959
2018-03-21,4.288577079772949,4.373941258992562,4.268220859343628,4.356868673640492,26439075
2018-03-22,4.232104778289795,4.330601921100572,4.186139215360592,4.268876978141332,40077092
2018-03-23,4.119817733764648,4.190735726451713,4.106684760559089,4.158560051688266,33873856
2018-03-26,4.111281871795654,4.149367280342425,4.087642328785772,4.136891220165615,57934122
2018-03-27,4.129668712615967,4.182857224225414,4.108655886110846,4.181544020417244,55327520
2018-03-28,4.164470195770264,4.164470195770264,4.077135899579169,4.085672348670696,27257271
2018-03-29,4.221599102020264,4.258371622740716,4.172350520229943,4.17629044434695,152512915
2018-04-03,4.180230140686035,4.2150325408942,4.15133746977394,4.189423192086513,278552550
2018-04-04,4.169723987579346,4.184827082893905,4.10077578209865,4.178917039894791,188042877
2018-04-05,4.274786949157715,4.3003959804237075,4.215688413953669,4.220284938859337,51760732
2018-04-06,4.265377521514893,4.307049840433428,4.250590311173158,4.268065872122775,67026659
2018-04-09,4.322509288787842,4.346706047598457,4.2889023410235145,4.301672968353975,100418612
2018-04-10,4.3157877922058105,4.36552580592133,4.307050011384192,4.355443849742419,127212639
2018-04-11,4.266722202301025,4.32250965051851,4.261345179948645,4.305034087498549,151503776
2018-04-12,4.253951549530029,4.2828535653203925,4.244541680342366,4.266050090128296,101189760
2018-04-13,4.308393955230713,4.367542154767788,4.260000119472919,4.27008239560967,46476461
2018-04-16,4.311755180358887,4.336624348820285,4.2983124645553366,4.307050245852626,46442816
2018-04-17,4.303017616271973,4.358805065947572,4.303017616271973,4.323181851244973,138465664
2018-04-18,4.363509178161621,4.377623979732234,4.2902461788195145,4.3090659142469985,106455603
2018-04-19,4.380985260009766,4.394427975558599,4.352755333007481,4.352755333007481,22079534
2018-04-20,4.421313762664795,4.426018697460751,4.369559159409626,4.38300187604088,31900287
2018-04-23,4.424001216888428,4.431394821711714,4.396443701455572,4.430722734091338,21414269
2018-04-24,4.424001216888428,4.431394821711714,4.3782960537071265,4.431394821711714,24691187
2018-04-25,4.404509544372559,4.404509544372559,4.3507386869105975,4.394427588723339,17551473
2018-04-26,4.397116661071777,4.429379437244477,4.36888705242031,4.398461157078736,12579185
2018-04-27,4.494575500488281,4.530198708011839,4.422656997827451,4.432738953032342,34508389
2018-04-30,4.5234785079956055,4.533560465421771,4.491216051932085,4.492560227455668,23872692
2018-05-02,4.547002792358398,4.558429244828246,4.515412426764797,4.515412426764797,13089722
2018-05-03,4.480461597442627,4.543642653293497,4.461641858486881,4.543642653293497,21502091
2018-05-04,4.531543731689453,4.538264929109246,4.456264461690003,4.489871089788199,15853284
2018-05-07,4.562462329864502,4.578593397106156,4.538937335991847,4.550363789058534,13997103
2018-05-08,4.540953159332275,4.581953389059708,4.523477599038684,4.564477828766117,14733147
2018-05-09,4.574560165405273,4.577248515947931,4.526838417777635,4.5490189122524995,13014601
2018-05-10,4.6054792404174805,4.6054792404174805,4.563134507016681,4.5839708298408555,11695143
2018-05-11,4.606822967529297,4.627659288325423,4.59606860303791,4.605478792155228,10440243
2018-05-14,4.592708110809326,4.628331321801797,4.567838943682669,4.600773483458882,11957980
2018-05-15,4.522806644439697,4.607495796116953,4.482478492236226,4.5893481436503745,23286596
2018-05-16,4.449542045593262,4.532214904515928,4.407869732603528,4.50869023754588,26357238
2018-05-17,4.508018970489502,4.508691378715593,4.442821974028073,4.4629858878203885,21490061
2018-05-18,4.422657012939453,4.507346142048995,4.399804431497142,4.503313295853342,32373083
2018-05-21,4.374264240264893,4.451560103850294,4.361493610963835,4.442822321723237,25198841
2018-05-22,4.446182727813721,4.469035635130993,4.377624967360866,4.386362749423454,16624150
2018-05-23,4.346706390380859,4.417280729851773,4.296296285258621,4.417280729851773,35696613
2018-05-24,4.292263507843018,4.385018346348545,4.266050163015392,4.358132913781693,20716064
2018-05-25,4.172623157501221,4.312427340092988,4.116163621983569,4.3070503177816954,38816362
2018-05-28,4.122884273529053,4.260000087049255,4.0933104944851975,4.23916408829099,25479382
2018-05-29,3.950817823410034,4.091294412845498,3.9319980852558944,4.079868280608896,49828929
2018-05-30,3.97635817527771,4.04760458536911,3.915193719689928,3.999210755052369,38820861
2018-05-31,3.9246044158935547,4.077179210359057,3.886964622767951,4.020047593266356,54235540
2018-06-01,4.044916152954102,4.082555619936293,3.958882536138438,4.01332579445132,45349942
2018-06-04,4.07112979888916,4.131621849763734,4.046260634535448,4.091293709014161,24460588
2018-06-05,3.975686550140381,4.083228265353099,3.97501446249524,4.0576873323397935,24880766
2018-06-06,4.02811336517334,4.032146211676649,3.9286370189243893,3.9817357906350876,30313824
2018-06-07,4.109441757202148,4.1591800907615415,4.066425261839425,4.066425261839425,28514154
2018-06-08,4.085245132446289,4.085245132446289,4.035507117756818,4.059031789468132,23088629
2018-06-11,4.171278953552246,4.188754517662019,4.100032521566141,4.151787126121954,32349280
2018-06-12,4.160523891448975,4.213622658575791,4.160523891448975,4.200852032501035,18643237
2018-06-13,4.10003137588501,4.17531063397635,4.097343025542197,4.151113878393216,50600095
2018-06-14,4.095998764038086,4.106753127522851,4.05298227159777,4.086588896301155,24973790
2018-06-15,4.017358303070068,4.109440700136571,3.9689644777981257,4.102047417171088,74538213
2018-06-18,3.9783754348754883,4.042900339268532,3.9696376540202207,3.9992114349921954,16415863
2018-06-19,4.0066046714782715,4.028785165414242,3.898390872775339,3.9319974972391734,22392033
2018-06-20,4.0395402908325195,4.08658963805709,4.032818772372072,4.046261488793326,27411424
2018-06-21,4.013998985290527,4.083901238041667,3.97165425279716,4.063737003402055,30148577
2018-06-22,4.073147296905518,4.085245838949209,4.016015666726589,4.042229014238086,16627914
2018-06-25,4.002573013305664,4.059704644401521,3.9958518146177444,4.031475033012842,18597277
2018-06-26,4.042228698730469,4.062392933896078,3.9763592911890058,4.034163004664225,19159175
2018-06-27,4.0113091468811035,4.044916088003752,3.95619412239945,4.038194571579405,47011794
2018-06-28,4.009965419769287,4.036178759853485,3.972997716304619,3.979047145862252,14780354
2018-06-29,4.08255672454834,4.140360436267686,4.057687875849102,4.066425657405502,24205246
2018-07-02,3.996523141860962,4.024080660186363,3.952834236955026,4.019375725850309,25000963
2018-07-03,4.046260356903076,4.072473694666619,3.975686035308855,4.01668626084944,17933719
2018-07-04,4.1242289543151855,4.136999581497751,4.031474125699401,4.032818301034533,19716683
2018-07-05,4.240508556365967,4.274115504554002,4.140360119985293,4.140360119985293,23401449
2018-07-06,4.280836582183838,4.308394099447635,4.235803503630881,4.274787472698975,25673423
2018-07-09,4.2801642417907715,4.327885988685652,4.27747557078981,4.301672648299714,12886727
2018-07-10,4.175311088562012,4.27008249945477,4.150442242685588,4.268065915978542,30879204
2018-07-11,4.063065528869629,4.140361078904522,4.063065528869629,4.126918360615859,27095487
2018-07-12,4.07112979888916,4.093310292326404,4.022063878285533,4.085916687680799,14354283
2018-07-13,4.054999351501465,4.088606303475809,4.028786005881392,4.088606303475809,19676392
2018-07-16,4.02811336517334,4.075835115046161,4.010637803825535,4.04222816768512,12241249
2018-07-17,3.9891293048858643,4.063736482744082,3.9797194367595443,4.032818207257775,30099073
2018-07-18,4.035507678985596,4.035507678985596,3.9461132730510524,3.979720226312123,18177617
2018-07-19,4.016686916351318,4.080540052285394,3.9985392673225824,4.032818302376686,18844366
2018-07-20,4.013326644897461,4.032146382376563,3.976358937135377,3.999211521288518,18154493
2018-07-23,4.050293922424316,4.061720374441116,3.9763588294029066,3.991818127984481,12874159
2018-07-24,4.137671947479248,4.167245729839008,4.084573172174686,4.086589435313004,24455636
2018-07-25,4.0650811195373535,4.140360393593608,4.055671250342776,4.137672042680661,33414084
2018-07-26,4.114147186279297,4.14573787455609,4.079868467499623,4.082556818502147,17092547
2018-07-27,4.167917728424072,4.253278949049721,4.1396878037647005,4.160524123310972,19339011
2018-07-30,4.186065196990967,4.204212844670885,4.1349826920403965,4.144392559689274,14386865
2018-07-31,4.225049018859863,4.254623118773963,4.17396683228052,4.17396683228052,19884467
2018-08-01,4.183377742767334,4.254624178973563,4.169935025002002,4.230427415195833,12355326
2018-08-02,4.06642484664917,4.160523841303159,4.047604791318715,4.159851753701995,40637842
2018-08-03,4.075162887573242,4.1067532503490645,4.039539678432465,4.069113457776014,11490903
2018-08-06,4.060376167297363,4.100032227587707,4.036851494413136,4.081884577005641,10343490
2018-08-07,4.059703826904297,4.090622103841975,4.04962187065277,4.07314654207287,12020994
2018-08-08,4.034162521362305,4.067097381437187,4.009965762562046,4.049621819887153,11854786
2018-08-09,3.9971961975097656,4.036180177519978,3.977031959401142,4.032819417751925,17577924
2018-08-10,3.790849208831787,3.9151944044561886,3.763963778453517,3.911833966033613,62976602
2018-08-13,3.668520450592041,3.7155697916295742,3.629536481946943,3.6819631652455644,47446787
2018-08-14,3.6651597023010254,3.742455231655266,3.6194545364480626,3.6859960222485233,33658509
2018-08-15,3.628864288330078,3.71691417891455,3.58584747449501,3.6826351453741184,29976005
2018-08-16,3.6880123615264893,3.707504186058319,3.636257764666657,3.6738975588827913,25579272
2018-08-17,3.6564218997955322,3.706159911807741,3.6154216683057108,3.706159911807741,23647680
2018-08-20,3.6402900218963623,3.706159410736573,3.625503133972886,3.675913226825302,15085126
2018-08-21,3.6940605640411377,3.722962570405049,3.622814160143461,3.6295356762279156,13607768
2018-08-22,3.7310290336608887,3.751865032735848,3.6833072851835045,3.6893563945117838,24955003
2018-08-23,3.7115371227264404,3.7619475454632556,3.7101929473466684,3.743799895837878,12248441
2018-08-24,3.718930721282959,3.7417833051939438,3.6980944004378196,3.6980944004378196,10030513
2018-08-27,3.744471788406372,3.7552258318833913,3.700782885844238,3.7310290738103,8974449
2018-08-28,3.6900291442871094,3.76934126993187,3.6900291442871094,3.7572430491044426,25653913
2018-08-29,3.718930721282959,3.7269964145455683,3.6665040355756098,3.703471742945968,20781154
2018-08-30,3.6167657375335693,3.703471452558651,3.6147491541262293,3.69742202283622,34060208
2018-08-31,3.609372615814209,3.6369301355741417,3.5979464834745443,3.625504003234477,27870062
2018-09-03,3.598618745803833,3.626176266900844,3.5811431820838457,3.6093727909393727,15644415
2018-09-04,3.6080291271209717,3.6443244352254576,3.560979451856092,3.598619256167934,21954834
2018-09-05,3.6046674251556396,3.6470121538758353,3.5603064334009624,3.5939133813058546,50562721
2018-09-06,3.5139291286468506,3.5757656811528737,3.5092241944670186,3.5757656811528737,26602808
2018-09-07,3.481666088104248,3.533420680591482,3.4399937713674955,3.515273032940027,32655323
2018-09-10,3.494436740875244,3.5455192461338583,3.461502203905566,3.4722562468549683,18923341
2018-09-11,3.5011584758758545,3.5320767519030722,3.4648631780394687,3.5146011906485755,18139368
2018-09-12,3.5051913261413574,3.508551764463464,3.4527646423212737,3.501830567319649,15838289
2018-09-13,3.655078411102295,3.670537391584601,3.501159091562832,3.503847442690368,41753930
2018-09-14,3.662471055984497,3.6826352884089926,3.6187821528144246,3.6819632007447765,21795973
2018-09-17,3.6987662315368652,3.7155697045850147,3.6483561328920073,3.6497003081759902,20753129
2018-09-18,3.6873409748077393,3.702799955737285,3.6584389558529664,3.6980950206283216,23392980
2018-09-19,3.761274576187134,3.7679957720102606,3.679945895280487,3.700110123748944,30839221
2018-09-21,3.788160562515259,3.888308670685203,3.767324243423029,3.8594069795084973,102356766
2018-09-24,3.7592594623565674,3.787489393245771,3.7424559854819854,3.763964397421491,64075456
2018-09-25,3.762619733810425,3.8163905964351437,3.760603150187206,3.784128142960237,55871393
2018-09-26,3.748504638671875,3.7800950019799986,3.737750274684251,3.764635703903914,33099820
2018-09-27,3.7700135707855225,3.7700135707855225,3.6712093001789654,3.720947319106963,70833365
2018-09-28,3.6900291442871094,3.7296852071094895,3.6187827128604004,3.7290131193412606,60517793
2018-10-01,3.7068326473236084,3.767325033897227,3.674570190717517,3.681291709447765,133000967
2018-10-02,3.6087002754211426,3.675241763121327,3.6087002754211426,3.6685205658332283,317105362
2018-10-03,3.591897487640381,3.6564227246307897,3.5898812242186504,3.6470128543300433,63634787
2018-10-04,3.5603063106536865,3.6281919713015567,3.555601376569165,3.59256876159035,116536006
2018-10-05,3.5374536514282227,3.5676998387461833,3.5253551124011206,3.5623228171228902,23148403
2018-10-08,3.573082208633423,3.5915813533347474,3.496344882695345,3.5628046519159358,46150733
2018-10-09,3.627894639968872,3.6333758076817966,3.549787101614725,3.5915814546482605,201365181
2018-10-10,3.6265242099761963,3.671058980814078,3.5950070891525128,3.6018584667017097,121994503
2018-10-11,3.6237833499908447,3.669688656273642,3.5504718809509375,3.5580083633494426,168796646
2018-10-12,3.606654167175293,3.6929836065608623,3.606654167175293,3.679280526129934,50955754
2018-10-15,3.6443378925323486,3.660781721247749,3.585414608578483,3.596377269957829,64930864
2018-10-16,3.673114776611328,3.6888731743295424,3.6333757396984647,3.6628375465034813,122234201
2018-10-17,3.6299502849578857,3.7046323044648752,3.6148769907018203,3.68613315756193,26164575
2018-10-18,3.531973361968994,3.658041863626745,3.4888084683049057,3.6176177174058948,57601700
2018-10-19,3.566915512084961,3.5936365707493896,3.436736070908646,3.5148439316387803,41425822
2018-10-22,3.490863561630249,3.645708758109121,3.4901784564898755,3.6210430128120548,19954017
2018-10-23,3.4723639488220215,3.510047666837841,3.4305696005170225,3.4394766195580244,36343776
2018-10-24,3.4014508724212646,3.478530915878842,3.4014508724212646,3.478530915878842,19857407
2018-10-25,3.4984002113342285,3.5175844612149767,3.4065895925844307,3.415496612415814,30572041
2018-10-26,3.486067533493042,3.489493385936135,3.4312552012326365,3.4751051977238694,23175251
2018-10-29,3.516899585723877,3.5634903299569225,3.477845978303585,3.540880226347758,25115957
2018-10-30,3.4065895080566406,3.580618616297673,3.4045338660734226,3.5628045770769265,41159633
2018-10-31,3.3469815254211426,3.4408474685988693,3.3339635469663786,3.436736510839087,54935115
2018-11-01,3.4476985931396484,3.450439013379799,3.3466382458714423,3.3538323390626807,23516374
2018-11-02,3.538139581680298,3.5586940437173875,3.4812716050769352,3.490178625748283,26953347
2018-11-05,3.567601203918457,3.600488867195698,3.538824825258167,3.53950993045856,16550894
2018-11-06,3.531973361968994,3.5662309081193815,3.4949747416680808,3.5621199503081686,14127398
2018-11-07,3.5929510593414307,3.699835281911805,3.5881549975625453,3.699835281911805,27906472
2018-11-08,3.5744526386260986,3.624468908247079,3.562804870979669,3.608710509709609,16788971
2018-11-09,3.365138053894043,3.4600321476550775,3.324371517759475,3.4600321476550775,71288107
2018-11-12,3.3658225536346436,3.459346093474402,3.3572582501725603,3.442902591622334,29175160
2018-11-13,3.425431251525879,3.431940240359634,3.374387488617712,3.374387488617712,24532760
2018-11-14,3.4065895080566406,3.4456431119580895,3.3915158892038577,3.4083024341402406,16353471
2018-11-15,3.4100160598754883,3.445643818919679,3.3651382367161746,3.4209783970110372,21685831
2018-11-16,3.364794969558716,3.43605112938924,3.3630823701115182,3.4278292145307554,39648168
2018-11-19,3.364452838897705,3.4151542154782275,3.3593140600394418,3.3716469332749037,24517172
2018-11-20,3.3243706226348877,3.3572579501068485,3.3038158387729086,3.3572579501068485,20910248
2018-11-21,3.382951021194458,3.400422341601255,3.3336198690201715,3.343554707964957,21182856
2018-11-22,3.3610265254974365,3.3877475838235895,3.3391015294318307,3.357258284209074,18136459
2018-11-23,3.3678786754608154,3.399395800218992,3.3538328760060314,3.37301712758737,9740268
2018-11-26,3.4840123653411865,3.4929193860454184,3.3915163057109483,3.399053116062924,28658622
2018-11-27,3.3699333667755127,3.466197649497478,3.326426092837615,3.439476592584032,44196875
2018-11-28,3.4107003211975098,3.4326253167510123,3.3743871391984297,3.3743871391984297,40259840
2018-11-29,3.418922185897827,3.473734842579896,3.413098629036128,3.44632867759249,15393556
2018-11-30,3.4381070137023926,3.438792118870995,3.3894609529515294,3.427829456051513,21913352
2018-12-03,3.4881224632263184,3.535397975797804,3.4881224632263184,3.4942887349986673,20507910
2018-12-04,3.3774709701538086,3.476475696336252,3.377470970153808,3.4641431492499626,31396495
2018-12-05,3.333277463912964,3.3589710265690726,3.2955940729684094,3.34903618669814,32526885
2018-12-06,3.2140607833862305,3.31340820478968,3.193505998020207,3.296964376496861,28858927
2018-12-07,3.2140607833862305,3.277095022899063,3.212690573264239,3.234615568752254,20132545
2018-12-10,3.13458251953125,3.2270785578324395,3.127731142642575,3.204125742834876,41842271
2018-12-11,3.108889102935791,3.167469989114166,3.1037506522461165,3.1503410578318065,38137453
2018-12-12,3.185969829559326,3.2075521112897554,3.0968996287090835,3.0968996287090835,36528665
2018-12-13,3.245577812194824,3.2966218949417945,3.1969317604477565,3.2250230274047884,25129963
2018-12-14,3.2291345596313477,3.236671369848243,3.1520548380282496,3.2215980761217313,24974271
2018-12-17,3.2243378162384033,3.260308606760232,3.2147456925545046,3.2236527112191546,19564668
2018-12-18,3.208237409591675,3.264077564767432,3.2003582100786114,3.2215981038773123,23963096
2018-12-19,3.2390687465667725,3.27743756835238,3.222967634995344,3.2236527400207136,30431707
2018-12-20,3.1887104511260986,3.2305051336724344,3.1674708839743646,3.1859700304393113,27462924
2018-12-21,3.1643872261047363,3.19282088293657,3.106491438084729,3.1743217395188346,96489872
2018-12-24,3.1229352951049805,3.1510265630198777,3.112315349826941,3.134240345448178,5652399
2018-12-27,3.114027976989746,3.177747315835596,3.06709485410462,3.1517113656148483,32726196
2018-12-28,3.179802894592285,3.1845989566931734,3.1174540872807417,3.1232776436123717,20924025
2018-12-31,3.176035165786743,3.195219417285095,3.16541521893379,3.175692776557004,6885185
2019-01-02,3.195219039916992,3.217486752096771,3.0900480583269094,3.1335553349968372,19834470
2019-01-03,3.2037835121154785,3.2469480707582075,3.1695256458563255,3.1695256458563255,19019827
2019-01-04,3.32334303855896,3.34218457117546,3.2353006675991214,3.246605717851913,24676124
2019-01-07,3.3116958141326904,3.3528050648029852,3.289428425868178,3.345953686378244,15376663
2019-01-08,3.3397865295410156,3.373359291016892,3.312380366997197,3.3298520161462606,25603840
2019-01-09,3.38500714302063,3.4442731482670945,3.3562307668541247,3.3709616708615218,23501867
2019-01-10,3.414811134338379,3.429199320177451,3.345610298572454,3.3627392312553948,16193913
2019-01-11,3.450439453125,3.459346473455113,3.387405205666858,3.412070951215142,24160526
2019-01-14,3.4178943634033203,3.4367358958310503,3.375757298936492,3.425088456518727,20986389
2019-01-15,3.4185802936553955,3.4730499156355967,3.364795450186081,3.4346814097584546,18600378
2019-01-16,3.501140832901001,3.501140832901001,3.425773719591951,3.4346807391038636,25342179
2019-01-17,3.451124429702759,3.5011406926411963,3.4422174105476717,3.4703086781268766,19652507
2019-01-18,3.5628042221069336,3.5628042221069336,3.4764747816796,3.4867523371572244,31302793
2019-01-21,3.566915512084961,3.5696562591430725,3.5326579707483994,3.5628045548514145,8285333
2019-01-22,3.542250394821167,3.5477315626934764,3.517584649334868,3.5319731642221774,31732897
2019-01-23,3.581303596496582,3.607339220245389,3.522379992114156,3.534027757330962,20085898
2019-01-24,3.566230535507202,3.610765634886083,3.5251212883976017,3.5950072371790007,22846541
2019-01-25,3.634060859680176,3.6374867119658933,3.5765077827676968,3.5991178851218217,21265203
2019-01-28,3.5936367511749268,3.652560038871124,3.5861002681244107,3.614191538374651,15830273
2019-01-29,3.603914499282837,3.618302687732175,3.570341732860439,3.6011737519417495,13877927
2019-01-30,3.602543592453003,3.6306348613096215,3.586785195304379,3.610765506924999,21445792
2019-01-31,3.542250394821167,3.626524535171783,3.485382420539369,3.6203579354465734,26593989
2019-02-01,3.560749053955078,3.6045990443553695,3.4682530110832666,3.5662302210783086,25487453
2019-02-04,3.5429351329803467,3.577878105446151,3.5011407830606562,3.547731195210238,18914727
2019-02-05,3.5785632133483887,3.5833592755820693,3.5326579062372003,3.551157050096717,25543242
2019-02-06,3.590895652770996,3.593636072742097,3.538138647840939,3.5429347094975627,38241211
2019-02-07,3.4785313606262207,3.586785824514424,3.4723647603368293,3.5696568874774703,19900996
2019-02-08,3.465512275695801,3.5052513054627,3.437421010875253,3.4737341889864966,16812897
2019-02-11,3.504566192626953,3.5449903310615136,3.486752481152602,3.49565950024339,15736127
2019-02-12,3.5634899139404297,3.568971081237578,3.4942890741770105,3.538824171042408,19759675
2019-02-13,3.49497389793396,3.5737668558020093,3.49497389793396,3.555267713471141,19557997
2019-02-14,3.444957971572876,3.5114180654238045,3.4189220181004822,3.5093627501688878,25569651
2019-02-15,3.5586938858032227,3.57513771606904,3.4247461924436697,3.442902948921115,32310361
2019-02-18,3.581303596496582,3.6032282635045876,3.564859769533374,3.5682856212685765,11667295
2019-02-19,3.555267572402954,3.5956917072608943,3.5134729008549974,3.5628040540156567,19183939
2019-02-20,3.5881547927856445,3.5977469157959905,3.5477306591236495,3.562118843639169,17642761
2019-02-21,3.5792479515075684,3.6011729452027774,3.55595274780241,3.5936361367336485,17236530
2019-02-22,3.581303596496582,3.617616775450996,3.565544874538974,3.569655831279776,14998080
2019-02-25,3.6004886627197266,3.6237838717466127,3.583359726853485,3.6073400410418563,10919299
