Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-11-10,2.313413381576538,3.0910000801086426,0.0,3.0910000801086426,2.884000062942505,2.9070000648498535,0.0,65826709
2020-11-11,2.3523318767547607,3.1429998874664307,0.0,3.1649999618530273,3.061000108718872,3.078000068664551,0.0,38876259
2020-11-12,2.3126649856567383,3.0899999141693115,0.0,3.115999937057495,3.009999990463257,3.049999952316284,0.0,46621942
2020-11-13,2.3755338191986084,3.1740000247955322,0.0,3.194999933242798,3.0490000247955322,3.049999952316284,0.0,29839812
2020-11-16,2.737776517868042,3.6579999923706055,0.0,3.8369998931884766,3.5799999237060547,3.799999952316284,0.0,89416230
2020-11-17,2.6172783374786377,3.496999979019165,0.0,3.640000104904175,3.3929998874664307,3.624000072479248,0.0,53349717
2020-11-18,2.627756357192993,3.510999917984009,0.0,3.552000045776367,3.428999900817871,3.490000009536743,0.0,28293824
2020-11-19,2.6734111309051514,3.572000026702881,0.0,3.5980000495910645,3.428999900817871,3.433000087738037,0.0,25851326
2020-11-20,2.6936187744140625,3.5989999771118164,0.0,3.624000072479248,3.571000099182129,3.5980000495910645,0.0,27491796
2020-11-23,2.716820240020752,3.630000114440918,0.0,3.674999952316284,3.611999988555908,3.630000114440918,0.0,22827790
2020-11-24,2.8260915279388428,3.7760000228881836,0.0,3.7760000228881836,3.6440000534057617,3.680000066757202,0.0,23387750
2020-11-25,2.8328278064727783,3.7850000858306885,0.0,3.8399999141693115,3.683000087738037,3.809999942779541,0.0,23853531
2020-11-26,2.821601152420044,3.7699999809265137,0.0,3.812999963760376,3.674999952316284,3.7950000762939453,0.0,30274416
2020-11-27,2.9623069763183594,3.9579999446868896,0.0,3.9579999446868896,3.73799991607666,3.740000009536743,0.0,45249829
2020-11-30,2.9413506984710693,3.930000066757202,0.0,3.9660000801086426,3.815000057220459,3.865000009536743,0.0,51849364
2020-12-01,2.997483491897583,4.005000114440918,0.0,4.006999969482422,3.8369998931884766,3.865000009536743,0.0,45127272
2020-12-02,3.053616523742676,4.079999923706055,0.0,4.079999923706055,3.944999933242798,3.9830000400543213,0.0,43622604
2020-12-03,3.052119016647339,4.078000068664551,0.0,4.103000164031982,3.989000082015991,4.079999923706055,0.0,26349754
2020-12-04,3.2212655544281006,4.303999900817871,0.0,4.303999900817871,4.054999828338623,4.066999912261963,0.0,53906462
2020-12-07,3.143428087234497,4.199999809265137,0.0,4.301000118255615,4.172999858856201,4.25,0.0,24370848
2020-12-08,3.1097490787506104,4.15500020980835,0.0,4.23799991607666,4.1539998054504395,4.178999900817871,0.0,14456337
2020-12-09,3.1097490787506104,4.15500020980835,0.0,4.197000026702881,4.138999938964844,4.177000045776367,0.0,17472817
2020-12-10,3.034156560897827,4.053999900817871,0.0,4.196000099182129,4.002999782562256,4.196000099182129,0.0,24864263
2020-12-11,2.972036361694336,3.9709999561309814,0.0,4.058000087738037,3.864000082015991,4.026000022888184,0.0,41358829
2020-12-14,3.0146970748901367,4.0279998779296875,0.0,4.113999843597412,4.013000011444092,4.019999980926514,0.0,27257966
2020-12-15,3.067836284637451,4.098999977111816,0.0,4.107999801635742,3.9830000400543213,4.03000020980835,0.0,18943343
2020-12-16,3.035653591156006,4.056000232696533,0.0,4.118000030517578,4.015999794006348,4.061999797821045,0.0,17859127
2020-12-17,3.0378990173339844,4.059000015258789,0.0,4.0879998207092285,4.00600004196167,4.068999767303467,0.0,23603295
2020-12-18,3.034156560897827,4.053999900817871,0.0,4.0970001220703125,4.013000011444092,4.0329999923706055,0.0,71767881
2020-12-21,2.904677629470825,3.88100004196167,0.0,3.9579999446868896,3.7960000038146973,3.9119999408721924,0.0,21393382
2020-12-22,2.968294382095337,3.9660000801086426,0.0,3.999000072479248,3.8929998874664307,3.8949999809265137,0.0,12281484
2020-12-23,3.0543646812438965,4.080999851226807,0.0,4.09499979019165,3.9560000896453857,3.9679999351501465,0.0,29162348
2020-12-24,3.068584680557251,4.099999904632568,0.0,4.105000019073486,4.059999942779541,4.0929999351501465,0.0,3838517
2020-12-28,3.052119016647339,4.078000068664551,0.0,4.150000095367432,4.000999927520752,4.136000156402588,0.0,9906186
2020-12-29,3.0446348190307617,4.067999839782715,0.0,4.119999885559082,4.039000034332275,4.104000091552734,0.0,9927906
2020-12-30,3.0491254329681396,4.073999881744385,0.0,4.1479997634887695,4.061999797821045,4.070000171661377,0.0,9544365
2020-12-31,3.0199360847473145,4.034999847412109,0.0,4.081999778747559,4.034999847412109,4.051000118255615,0.0,6323207
2021-01-04,3.052119016647339,4.078000068664551,0.0,4.0980000495910645,3.9830000400543213,4.0980000495910645,0.0,17697478
2021-01-05,3.0491254329681396,4.073999881744385,0.0,4.0929999351501465,4.021999835968018,4.039999961853027,0.0,10364379
2021-01-06,3.2250077724456787,4.309000015258789,0.0,4.360000133514404,4.15500020980835,4.15500020980835,0.0,23840511
2021-01-07,3.257190704345703,4.3520002365112305,0.0,4.363999843597412,4.236000061035156,4.330999851226807,0.0,16392749
2021-01-08,3.2003090381622314,4.276000022888184,0.0,4.375,4.243000030517578,4.375,0.0,17999939
2021-01-11,3.181598424911499,4.250999927520752,0.0,4.309000015258789,4.2129998207092285,4.275000095367432,0.0,18714251
2021-01-12,3.185340642929077,4.25600004196167,0.0,4.295000076293945,4.243000030517578,4.283999919891357,0.0,13919658
2021-01-13,3.1404342651367188,4.196000099182129,0.0,4.263999938964844,4.190999984741211,4.25,0.0,15753851
2021-01-14,3.123969078063965,4.173999786376953,0.0,4.224999904632568,4.136000156402588,4.190000057220459,0.0,15361594
2021-01-15,3.059603214263916,4.0879998207092285,0.0,4.216000080108643,4.019999980926514,4.158999919891357,0.0,47387693
2021-01-18,3.0985219478607178,4.139999866485596,0.0,4.1519999504089355,4.057000160217285,4.070000171661377,0.0,8693398
2021-01-19,3.010206460952759,4.021999835968018,0.0,4.195000171661377,4.021999835968018,4.159999847412109,0.0,14226056
2021-01-20,3.0319111347198486,4.051000118255615,0.0,4.073999881744385,4.013999938964844,4.0269999504089355,0.0,18621280
2021-01-21,3.0199360847473145,4.034999847412109,0.0,4.098999977111816,4.019999980926514,4.070000171661377,0.0,24091369
2021-01-22,2.9952378273010254,4.001999855041504,0.0,4.065999984741211,3.9579999446868896,3.990000009536743,0.0,23884878
2021-01-25,2.9091684818267822,3.88700008392334,0.0,4.0879998207092285,3.86299991607666,4.050000190734863,0.0,14230938
2021-01-26,2.951828956604004,3.944000005722046,0.0,3.9760000705718994,3.8910000324249268,3.9119999408721924,0.0,16326429
2021-01-27,2.8702495098114014,3.8350000381469727,0.0,3.9619998931884766,3.7880001068115234,3.944999933242798,0.0,30115874
2021-01-28,2.9495837688446045,3.940999984741211,0.0,3.9560000896453857,3.7820000648498535,3.7820000648498535,0.0,22505578
2021-01-29,2.8193557262420654,3.7669999599456787,0.0,3.9079999923706055,3.7669999599456787,3.882999897003174,0.0,26872725
2021-02-01,2.812619924545288,3.757999897003174,0.0,3.8480000495910645,3.7360000610351562,3.8459999561309814,0.0,22706793
2021-02-02,2.9817662239074707,3.9839999675750732,0.0,3.9839999675750732,3.763000011444092,3.8010001182556152,0.0,34448529
2021-02-03,3.005715847015381,4.015999794006348,0.0,4.150000095367432,3.924999952316284,4.103000164031982,0.0,24659917
2021-02-04,3.2309954166412354,4.316999912261963,0.0,4.340000152587891,4.064000129699707,4.099999904632568,0.0,40878743
2021-02-05,3.308832883834839,4.421000003814697,0.0,4.441999912261963,4.260000228881836,4.301000118255615,0.0,35813250
2021-02-08,3.3597257137298584,4.488999843597412,0.0,4.52400016784668,4.409999847412109,4.4720001220703125,0.0,21637405
2021-02-09,3.2766497135162354,4.377999782562256,0.0,4.488999843597412,4.361000061035156,4.484000205993652,0.0,14276780
2021-02-10,3.2886250019073486,4.394000053405762,0.0,4.460999965667725,4.361999988555908,4.400000095367432,0.0,30183781
2021-02-11,3.2796435356140137,4.381999969482422,0.0,4.415999889373779,4.322000026702881,4.394000053405762,0.0,11088054
2021-02-12,3.2931153774261475,4.400000095367432,0.0,4.406000137329102,4.256999969482422,4.367000102996826,0.0,16971411
2021-02-15,3.417355537414551,4.565999984741211,0.0,4.586999893188477,4.458000183105469,4.48799991607666,0.0,15305315
2021-02-16,3.3731977939605713,4.506999969482422,0.0,4.544000148773193,4.446000099182129,4.519999980926514,0.0,18287664
2021-02-17,3.329040050506592,4.447999954223633,0.0,4.551000118255615,4.4039998054504395,4.494999885559082,0.0,16269546
2021-02-18,3.3297884464263916,4.448999881744385,0.0,4.499000072479248,4.385000228881836,4.426000118255615,0.0,19760444
2021-02-19,3.3717010021209717,4.505000114440918,0.0,4.538000106811523,4.390999794006348,4.446000099182129,0.0,15370429
2021-02-22,3.3484995365142822,4.473999977111816,0.0,4.506999969482422,4.409999847412109,4.480000019073486,0.0,17051887
2021-02-23,3.4353179931640625,4.590000152587891,0.0,4.619999885559082,4.48199987411499,4.48199987411499,0.0,28838962
2021-02-24,3.4652557373046875,4.630000114440918,0.0,4.630000114440918,4.541999816894531,4.590000152587891,0.0,15645544
2021-02-25,3.520639419555664,4.703999996185303,0.0,4.808000087738037,4.671999931335449,4.699999809265137,0.0,27426358
2021-02-26,3.4450478553771973,4.603000164031982,0.0,4.690000057220459,4.540999889373779,4.593999862670898,0.0,23371217
2021-03-01,3.450286626815796,4.610000133514404,0.0,4.699999809265137,4.580999851226807,4.669000148773193,0.0,14453255
2021-03-02,3.4151103496551514,4.563000202178955,0.0,4.638999938964844,4.533999919891357,4.572000026702881,0.0,13274103
2021-03-03,3.516897201538086,4.698999881744385,0.0,4.736999988555908,4.5960001945495605,4.5970001220703125,0.0,18290382
2021-03-04,3.4974381923675537,4.672999858856201,0.0,4.698999881744385,4.611000061035156,4.630000114440918,0.0,15817550
2021-03-05,3.5198915004730225,4.703000068664551,0.0,4.789000034332275,4.580999851226807,4.650000095367432,0.0,20250039
2021-03-08,3.592489719390869,4.800000190734863,0.0,4.8379998207092285,4.74399995803833,4.789999961853027,0.0,16964482
2021-03-09,3.5266273021698,4.711999893188477,0.0,4.7820000648498535,4.60699987411499,4.78000020980835,0.0,25519968
2021-03-10,3.480224370956421,4.650000095367432,0.0,4.783999919891357,4.646999835968018,4.699999809265137,0.0,21383383
2021-03-11,3.4981863498687744,4.673999786376953,0.0,4.763999938964844,4.585000038146973,4.730999946594238,0.0,16524852
2021-03-12,3.5737791061401367,4.775000095367432,0.0,4.809999942779541,4.678999900817871,4.679999828338623,0.0,15182254
2021-03-15,3.516897201538086,4.698999881744385,0.0,4.822999954223633,4.639999866485596,4.7789998054504395,0.0,15630085
2021-03-16,3.4981863498687744,4.673999786376953,0.0,4.789999961853027,4.633999824523926,4.724999904632568,0.0,18251836
2021-03-17,3.570784568786621,4.770999908447266,0.0,4.811999797821045,4.670000076293945,4.695000171661377,0.0,19986398
2021-03-18,3.6403894424438477,4.863999843597412,0.0,4.896999835968018,4.747000217437744,4.809999942779541,0.0,22255064
2021-03-19,3.501180648803711,4.677999973297119,0.0,4.808000087738037,4.670000076293945,4.806000232696533,0.0,32876983
2021-03-22,3.2309954166412354,4.316999912261963,0.0,4.453000068664551,4.311999797821045,4.438000202178955,0.0,48750221
2021-03-23,3.2459638118743896,4.336999893188477,0.0,4.383999824523926,4.301000118255615,4.328000068664551,0.0,24111447
2021-03-24,3.2893731594085693,4.394999980926514,0.0,4.394999980926514,4.224999904632568,4.289999961853027,0.0,16671245
2021-03-25,3.260183811187744,4.355999946594238,0.0,4.38100004196167,4.2729997634887695,4.380000114440918,0.0,12275900
2021-03-26,3.3178136348724365,4.433000087738037,0.0,4.480000019073486,4.377999782562256,4.420000076293945,0.0,18252624
2021-03-29,3.2684175968170166,4.367000102996826,0.0,4.461999893188477,4.364999771118164,4.400000095367432,0.0,16581640
2021-03-30,3.3672103881835938,4.499000072479248,0.0,4.510000228881836,4.423999786376953,4.423999786376953,0.0,17184277
2021-03-31,3.312574625015259,4.426000118255615,0.0,4.521999835968018,4.426000118255615,4.460000038146973,0.0,12792146
2021-04-01,3.327169179916382,4.445499897003174,0.0,4.484000205993652,4.427999973297119,4.456999778747559,0.0,9423887
2021-04-06,3.3877923488616943,4.526500225067139,0.0,4.5929999351501465,4.5,4.531000137329102,0.0,15071444
2021-04-07,3.3814306259155273,4.51800012588501,0.0,4.565999984741211,4.488999843597412,4.508999824523926,0.0,11160563
2021-04-08,3.396773099899292,4.53849983215332,0.0,4.564499855041504,4.44350004196167,4.556000232696533,0.0,15852148
2021-04-09,3.316317081451416,4.431000232696533,0.0,4.561999797821045,4.431000232696533,4.534999847412109,0.0,17166477
2021-04-12,3.3507447242736816,4.4770002365112305,0.0,4.478499889373779,4.360000133514404,4.409999847412109,0.0,14217346
2021-04-13,3.308832883834839,4.421000003814697,0.0,4.512499809265137,4.388000011444092,4.456999778747559,0.0,16116832
2021-04-14,3.3571064472198486,4.485499858856201,0.0,4.495999813079834,4.4045000076293945,4.428500175476074,0.0,11575796
2021-04-15,3.246338367462158,4.337500095367432,0.0,4.50600004196167,4.337500095367432,4.491499900817871,0.0,16772431
2021-04-16,3.2650489807128906,4.362500190734863,0.0,4.409999847412109,4.325500011444092,4.373000144958496,0.0,25299177
2021-04-19,3.3780629634857178,4.513500213623047,0.0,4.53849983215332,4.357500076293945,4.380000114440918,0.0,24009159
2021-04-20,3.2276272773742676,4.3125,0.0,4.52400016784668,4.302999973297119,4.500500202178955,0.0,27005849
2021-04-21,3.2074196338653564,4.2855000495910645,0.0,4.386000156402588,4.223999977111816,4.323999881744385,0.0,28404164
2021-04-22,3.293489456176758,4.4004998207092285,0.0,4.418000221252441,4.28000020980835,4.298500061035156,0.0,15758197
2021-04-23,3.2429702281951904,4.333000183105469,0.0,4.447000026702881,4.320000171661377,4.389999866485596,0.0,10244333
2021-04-26,3.351867198944092,4.478499889373779,0.0,4.481500148773193,4.320000171661377,4.363500118255615,0.0,19905310
2021-04-27,3.4015443325042725,4.485000133514404,0.059,4.489999771118164,4.360000133514404,4.434000015258789,0.0,19346268
2021-04-28,3.4072322845458984,4.492499828338623,0.0,4.659999847412109,4.423999786376953,4.570000171661377,0.0,32283073
2021-04-29,3.451221227645874,4.55049991607666,0.0,4.620500087738037,4.494500160217285,4.519999980926514,0.0,18170890
2021-04-30,3.5422327518463135,4.670499801635742,0.0,4.71999979019165,4.46999979019165,4.540500164031982,0.0,23622902
2021-05-03,3.5464038848876953,4.676000118255615,0.0,4.710000038146973,4.630000114440918,4.652500152587891,0.0,11349378
2021-05-04,3.5380613803863525,4.664999961853027,0.0,4.795000076293945,4.643499851226807,4.699999809265137,0.0,22502585
2021-05-05,3.61959171295166,4.772500038146973,0.0,4.795499801635742,4.699999809265137,4.735499858856201,0.0,16996685
2021-05-06,3.645378589630127,4.80649995803833,0.0,4.80649995803833,4.7104997634887695,4.769999980926514,0.0,15459849
2021-05-07,3.656754493713379,4.821499824523926,0.0,4.860000133514404,4.727499961853027,4.820000171661377,0.0,13968168
2021-05-10,3.73752760887146,4.927999973297119,0.0,4.9654998779296875,4.8445000648498535,4.869500160217285,0.0,19672113
2021-05-11,3.723116874694824,4.908999919891357,0.0,4.949999809265137,4.8460001945495605,4.875500202178955,0.0,13871899
2021-05-12,3.718567132949829,4.9029998779296875,0.0,4.947500228881836,4.826499938964844,4.889999866485596,0.0,17755129
2021-05-13,3.7102243900299072,4.892000198364258,0.0,4.922500133514404,4.801000118255615,4.835000038146973,0.0,15496774
2021-05-14,3.8133702278137207,5.0279998779296875,0.0,5.0279998779296875,4.925000190734863,4.929999828338623,0.0,23649851
2021-05-17,3.798201322555542,5.007999897003174,0.0,5.044000148773193,4.951000213623047,5.0,0.0,12019135
2021-05-18,3.886937379837036,5.125,0.0,5.129000186920166,5.044000148773193,5.050000190734863,0.0,21833300
2021-05-19,3.788721799850464,4.995500087738037,0.0,5.10699987411499,4.927999973297119,5.050000190734863,0.0,21935438
2021-05-20,3.7944092750549316,5.002999782562256,0.0,5.039000034332275,4.928500175476074,5.011000156402588,0.0,12774418
2021-05-21,3.8839035034179688,5.120999813079834,0.0,5.139999866485596,5.008999824523926,5.010000228881836,0.0,17745397
2021-05-24,3.8679771423339844,5.099999904632568,0.0,5.14300012588501,5.052999973297119,5.125999927520752,0.0,23687278
2021-05-25,3.875560760498047,5.110000133514404,0.0,5.1529998779296875,5.078000068664551,5.099999904632568,0.0,13294237
2021-05-26,3.855842351913452,5.084000110626221,0.0,5.125999927520752,5.011000156402588,5.09499979019165,0.0,20118795
2021-05-27,3.90058970451355,5.14300012588501,0.0,5.197000026702881,5.072999954223633,5.079999923706055,0.0,28763225
2021-05-28,3.887695550918579,5.125999927520752,0.0,5.199999809265137,5.090000152587891,5.199999809265137,0.0,17136855
2021-05-31,3.895280599594116,5.136000156402588,0.0,5.171999931335449,5.13100004196167,5.151000022888184,0.0,5860234
2021-06-01,3.963538646697998,5.22599983215332,0.0,5.247000217437744,5.140999794006348,5.1529998779296875,0.0,15340313
2021-06-02,3.980982780456543,5.249000072479248,0.0,5.28000020980835,5.168000221252441,5.2170000076293945,0.0,31789391
2021-06-03,4.009044170379639,5.285999774932861,0.0,5.295000076293945,5.2220001220703125,5.228000164031982,0.0,17316609
2021-06-04,3.9567127227783203,5.2170000076293945,0.0,5.293000221252441,5.210000038146973,5.289999961853027,0.0,28100848
2021-06-07,4.040898323059082,5.328000068664551,0.0,5.341000080108643,5.210000038146973,5.218999862670898,0.0,13033939
2021-06-08,4.029521942138672,5.313000202178955,0.0,5.3979997634887695,5.260000228881836,5.349999904632568,0.0,14754023
2021-06-09,3.993117332458496,5.264999866485596,0.0,5.301000118255615,5.196000099182129,5.290999889373779,0.0,10983054
2021-06-10,3.9991846084594727,5.2729997634887695,0.0,5.35099983215332,5.239999771118164,5.270999908447266,0.0,15075048
2021-06-11,3.9787063598632812,5.245999813079834,0.0,5.276000022888184,5.223999977111816,5.25,0.0,8086048
2021-06-14,4.052274703979492,5.3429999351501465,0.0,5.3429999351501465,5.257999897003174,5.257999897003174,0.0,17337872
2021-06-15,4.072751998901367,5.369999885559082,0.0,5.377999782562256,5.291999816894531,5.34499979019165,0.0,22940752
2021-06-16,4.026488304138184,5.309000015258789,0.0,5.440000057220459,5.285999774932861,5.413000106811523,0.0,15058342
2021-06-17,4.093228816986084,5.396999835968018,0.0,5.547999858856201,5.359000205993652,5.360000133514404,0.0,25333802
2021-06-18,3.9605045318603516,5.2220001220703125,0.0,5.38100004196167,5.183000087738037,5.320000171661377,0.0,52514651
2021-06-21,3.972639322280884,5.23799991607666,0.0,5.264999866485596,5.090000152587891,5.119999885559082,0.0,23520257
2021-06-22,4.002975940704346,5.2779998779296875,0.0,5.297999858856201,5.188000202178955,5.297999858856201,0.0,13830238
2021-06-23,3.9969089031219482,5.269999980926514,0.0,5.340000152587891,5.269999980926514,5.300000190734863,0.0,12679182
2021-06-24,4.042415618896484,5.329999923706055,0.0,5.39300012588501,5.2829999923706055,5.289000034332275,0.0,20442645
2021-06-25,4.119016170501709,5.431000232696533,0.0,5.436999797821045,5.328999996185303,5.369999885559082,0.0,15899536
2021-06-28,4.002218723297119,5.2769999504089355,0.0,5.440000057220459,5.2769999504089355,5.426000118255615,0.0,14757515
2021-06-29,4.013594150543213,5.291999816894531,0.0,5.3379998207092285,5.263999938964844,5.2769999504089355,0.0,8637147
2021-06-30,3.965055465698242,5.228000164031982,0.0,5.2870001792907715,5.188000202178955,5.255000114440918,0.0,21850283
2021-07-01,4.102331161499023,5.408999919891357,0.0,5.408999919891357,5.283999919891357,5.289999961853027,0.0,13174031
2021-07-02,4.015871047973633,5.295000076293945,0.0,5.423999786376953,5.285999774932861,5.400000095367432,0.0,10122214
2021-07-05,4.117498874664307,5.428999900817871,0.0,5.439000129699707,5.295000076293945,5.295000076293945,0.0,7540236
2021-07-06,4.007527828216553,5.283999919891357,0.0,5.438000202178955,5.276000022888184,5.406000137329102,0.0,14087349
2021-07-07,3.9589879512786865,5.21999979019165,0.0,5.306000232696533,5.1620001792907715,5.289999961853027,0.0,16897228
2021-07-08,3.829296827316284,5.048999786376953,0.0,5.158999919891357,5.01800012588501,5.150000095367432,0.0,20123985
2021-07-09,3.9642975330352783,5.2270002365112305,0.0,5.2270002365112305,5.045000076293945,5.079999923706055,0.0,12218060
2021-07-12,3.9878082275390625,5.257999897003174,0.0,5.26800012588501,5.125999927520752,5.243000030517578,0.0,13774331
2021-07-13,3.904381036758423,5.1479997634887695,0.0,5.284999847412109,5.118000030517578,5.260000228881836,0.0,12500114
2021-07-14,3.921067237854004,5.170000076293945,0.0,5.245999813079834,5.126999855041504,5.142000198364258,0.0,10057768
2021-07-15,3.940786600112915,5.196000099182129,0.0,5.210000038146973,5.107999801635742,5.156000137329102,0.0,7792625
2021-07-16,3.8603930473327637,5.090000152587891,0.0,5.244999885559082,5.043000221252441,5.215000152587891,0.0,13601713
2021-07-19,3.7269091606140137,4.914000034332275,0.0,5.052999973297119,4.853000164031982,5.011000156402588,0.0,16695473
2021-07-20,3.8118531703948975,5.026000022888184,0.0,5.039000034332275,4.908999919891357,4.963500022888184,0.0,12425023
2021-07-21,3.962022304534912,5.223999977111816,0.0,5.22599983215332,5.013000011444092,5.033999919891357,0.0,15857135
2021-07-22,3.982499599456787,5.250999927520752,0.0,5.333000183105469,5.2230000495910645,5.239999771118164,0.0,13182014
2021-07-23,4.069718360900879,5.366000175476074,0.0,5.389999866485596,5.230000019073486,5.230000019073486,0.0,13841780
2021-07-26,4.156179428100586,5.480000019073486,0.0,5.489999771118164,5.236000061035156,5.306000232696533,0.0,18132044
2021-07-27,4.128117561340332,5.442999839782715,0.0,5.479000091552734,5.392000198364258,5.427999973297119,0.0,11598783
2021-07-28,4.0742692947387695,5.372000217437744,0.0,5.491000175476074,5.357999801635742,5.464000225067139,0.0,21229257
2021-07-29,4.1046061515808105,5.4120001792907715,0.0,5.492000102996826,5.388000011444092,5.388999938964844,0.0,13771739
2021-07-30,4.103847026824951,5.410999774932861,0.0,5.454999923706055,5.301000118255615,5.353000164031982,0.0,17910869
2021-08-02,4.133425712585449,5.449999809265137,0.0,5.563000202178955,5.4029998779296875,5.420000076293945,0.0,29049719
2021-08-03,4.224437713623047,5.570000171661377,0.0,5.622000217437744,5.455999851226807,5.480000019073486,0.0,18605118
2021-08-04,4.295730113983154,5.664000034332275,0.0,5.670000076293945,5.568999767303467,5.590000152587891,0.0,14046076
2021-08-05,4.287386894226074,5.6529998779296875,0.0,5.685999870300293,5.580999851226807,5.581999778747559,0.0,14126734
2021-08-06,4.370055198669434,5.76200008392334,0.0,5.7829999923706055,5.631999969482422,5.650000095367432,0.0,13849220
2021-08-09,4.368539333343506,5.760000228881836,0.0,5.794000148773193,5.7129998207092285,5.747000217437744,0.0,10518060
2021-08-10,4.4185943603515625,5.826000213623047,0.0,5.830999851226807,5.7220001220703125,5.735000133514404,0.0,11816635
2021-08-11,4.478511333465576,5.90500020980835,0.0,5.909999847412109,5.807000160217285,5.840000152587891,0.0,11163564
2021-08-12,4.466376304626465,5.888999938964844,0.0,5.932000160217285,5.854000091552734,5.892000198364258,0.0,10567279
2021-08-13,4.445139408111572,5.861000061035156,0.0,5.913000106811523,5.84499979019165,5.900000095367432,0.0,19239212
2021-08-16,4.4110107421875,5.815999984741211,0.0,5.9039998054504395,5.75,5.789999961853027,0.0,8086118
2021-08-17,4.302556037902832,5.672999858856201,0.0,5.775000095367432,5.671999931335449,5.752999782562256,0.0,18238708
2021-08-18,4.395083427429199,5.795000076293945,0.0,5.806000232696533,5.656000137329102,5.670000076293945,0.0,19929259
2021-08-19,4.2388482093811035,5.589000225067139,0.0,5.685999870300293,5.539999961853027,5.650000095367432,0.0,12714054
2021-08-20,4.2123026847839355,5.553999900817871,0.0,5.629000186920166,5.507999897003174,5.585000038146973,0.0,15899169
2021-08-23,4.234297752380371,5.583000183105469,0.0,5.625999927520752,5.554999828338623,5.6020002365112305,0.0,10257628
2021-08-24,4.171347618103027,5.5,0.0,5.613999843597412,5.453999996185303,5.599999904632568,0.0,13382475
2021-08-25,4.328341960906982,5.706999778747559,0.0,5.7230000495910645,5.507999897003174,5.513999938964844,0.0,16087675
2021-08-26,4.257050037384033,5.61299991607666,0.0,5.709000110626221,5.603000164031982,5.684000015258789,0.0,10038040
2021-08-27,4.232021808624268,5.579999923706055,0.0,5.611999988555908,5.507999897003174,5.599999904632568,0.0,7953758
2021-08-30,4.197893142700195,5.534999847412109,0.0,5.619999885559082,5.5269999504089355,5.589000225067139,0.0,5222088
2021-08-31,4.206993579864502,5.546999931335449,0.0,5.574999809265137,5.4710001945495605,5.534999847412109,0.0,18690447
2021-09-01,4.275251865386963,5.63700008392334,0.0,5.688000202178955,5.6020002365112305,5.624000072479248,0.0,13229785
2021-09-02,4.254016876220703,5.609000205993652,0.0,5.672999858856201,5.559999942779541,5.650000095367432,0.0,15794366
2021-09-03,4.2229204177856445,5.567999839782715,0.0,5.665999889373779,5.565000057220459,5.639999866485596,0.0,15224363
2021-09-06,4.2198872566223145,5.564000129699707,0.0,5.636000156402588,5.556000232696533,5.589000225067139,0.0,4133474
2021-09-07,4.24188232421875,5.5929999351501465,0.0,5.627999782562256,5.556000232696533,5.564000129699707,0.0,9855859
2021-09-08,4.186516761779785,5.519999980926514,0.0,5.6020002365112305,5.468999862670898,5.559999942779541,0.0,19836678
2021-09-09,4.18044900894165,5.51200008392334,0.0,5.545000076293945,5.429999828338623,5.489999771118164,0.0,12711737
2021-09-10,4.171347618103027,5.5,0.0,5.598999977111816,5.479000091552734,5.547999858856201,0.0,12278613
2021-09-13,4.24491548538208,5.5970001220703125,0.0,5.6020002365112305,5.48199987411499,5.519000053405762,0.0,14537552
2021-09-14,4.232021808624268,5.579999923706055,0.0,5.684999942779541,5.568999767303467,5.6020002365112305,0.0,21584625
2021-09-15,4.2487077713012695,5.6020002365112305,0.0,5.668000221252441,5.551000118255615,5.583000183105469,0.0,21017089
2021-09-16,4.341235637664795,5.723999977111816,0.0,5.756999969482422,5.618000030517578,5.630000114440918,0.0,22507768
2021-09-17,4.301797389984131,5.671999931335449,0.0,5.859000205993652,5.665999889373779,5.7789998054504395,0.0,228528294
2021-09-20,3.9802238941192627,5.248000144958496,0.0,5.589000225067139,5.248000144958496,5.581999778747559,0.0,51902596
2021-09-21,4.005251884460449,5.281000137329102,0.0,5.36299991607666,5.25,5.318999767303467,0.0,31220683
2021-09-22,4.109157085418701,5.418000221252441,0.0,5.460000038146973,5.289999961853027,5.36899995803833,0.0,19993018
2021-09-23,4.224437713623047,5.570000171661377,0.0,5.572000026702881,5.440999984741211,5.482999801635742,0.0,29085498
2021-09-24,4.293454647064209,5.660999774932861,0.0,5.690999984741211,5.489999771118164,5.5289998054504395,0.0,27448351
2021-09-27,4.383707046508789,5.78000020980835,0.0,5.789999961853027,5.618000030517578,5.677999973297119,0.0,21280073
2021-09-28,4.313173294067383,5.686999797821045,0.0,5.829999923706055,5.684000015258789,5.795000076293945,0.0,22088151
2021-09-29,4.354887008666992,5.742000102996826,0.0,5.744999885559082,5.618000030517578,5.718999862670898,0.0,16786860
2021-09-30,4.335926532745361,5.7170000076293945,0.0,5.811999797821045,5.699999809265137,5.789999961853027,0.0,24467243
2021-10-01,4.272218704223633,5.632999897003174,0.0,5.645999908447266,5.511000156402588,5.610000133514404,0.0,72674647
2021-10-04,4.272977352142334,5.633999824523926,0.0,5.710000038146973,5.557000160217285,5.599999904632568,0.0,159270777
2021-10-05,4.55056095123291,6.0,0.0,6.0,5.599999904632568,5.603000164031982,0.0,75905029
2021-10-06,4.508848190307617,5.945000171661377,0.0,5.999000072479248,5.869999885559082,5.96999979019165,0.0,96665299
